DatasetIdentifier,Topic
https://api.census.gov/data/id/PEPPOP2021,Asian
https://api.census.gov/data/id/PEPPOP2021,Pacific Islander
https://api.census.gov/data/id/PEPPOP2021,Native Hawaiian
https://api.census.gov/data/id/PEPPOP2021,Arctic Development and Transport
https://api.census.gov/data/id/PEPPOP2021,Arctic Peoples and Ecosystems
https://api.census.gov/data/id/PEPPOP2021,Arctic
bae01dec-8c8a-48c0-8d22-e0f85f2edd8e,ClimateHuman Health
bae01dec-8c8a-48c0-8d22-e0f85f2edd8e,Human Health
bae01dec-8c8a-48c0-8d22-e0f85f2edd8e,Older Adults Health Data Collection
https://data.ny.gov/api/views/7mt2-y7ip,Local Government
DOT-286,ClimateArcticArctic Development and TransportEnergy InfrastructureFood ResilienceFood DistributionTransportationTransportation Nodes
DOT-286,Arctic
DOT-286,Arctic Development and Transport
DOT-286,Energy Infrastructure
DOT-286,Food Resilience
DOT-286,Food Distribution
DOT-286,Transportation
DOT-286,Transportation Nodes
https://data.ct.gov/api/views/rybz-nyjw,Local Government
https://data.wa.gov/api/views/ipiq-6a85,Local Government
https://data.cityofnewyork.us/api/views/5zyy-y8am,Local Government
https://data.ct.gov/api/views/xf6g-659c,Local Government
https://data.ny.gov/api/views/tb54-h6gg,Local Government
https://data.ny.gov/api/views/fgvt-qr4i,Local Government
https://data.ny.gov/api/views/cy9b-i9w9,Local Government
https://data.wa.gov/api/views/gges-4vcv,Local Government
https://data.ny.gov/api/views/g937-7k7c,Local Government
https://data.ny.gov/api/views/juva-r6g2,Local Government
https://data.kingcounty.gov/api/views/j56h-zgnm,Local Government
https://data.ny.gov/api/views/j6d2-s8m2,Local Government
https://data.cityofchicago.org/api/views/n4j6-wkkf,Local Government
https://data.ny.gov/api/views/fgm6-ccue,Local Government
https://data.iowa.gov/api/views/djvt-gf3t,Local Government
https://data.providenceri.gov/api/views/rz3y-pz8v,Local Government
https://data.lacity.org/api/views/29fd-3paw,Local Government
96b92ba4-d63a-40ac-820b-f955d9f0f0f9,Climate
https://www.arcgis.com/home/item.html?id=d4e6fde8b2684a4cb9d9fda25014a76c&sublayer=0,Local Government
10.15482/USDA.ADC/1529216,ClimateFood ResilienceFood Safety and Nutrition
10.15482/USDA.ADC/1529216,Food Resilience
10.15482/USDA.ADC/1529216,Food Safety and Nutrition
https://data.cityofchicago.org/api/views/6irb-gasv,Local Government
https://data.cityofchicago.org/api/views/2dn2-x66j,Local Government
https://data.ny.gov/api/views/63wc-4exh,Local Government
USDA-ERS-02437,ClimateFood ResilienceFood Production
USDA-ERS-02437,Food Resilience
USDA-ERS-02437,Food Production
https://data.cityofnewyork.us/api/views/9rz4-mjek,Local Government
https://datacatalog.cookcountyil.gov/api/views/xu6t-uvny,Local Government
https://data.lacity.org/api/views/r4uk-afju,Local Government
https://data.cityofnewyork.us/api/views/cs9t-e3x8,Local Government
https://data.wa.gov/api/views/tfs4-sdfn,Local Government
https://data.ny.gov/api/views/xyvi-fbb9,Local Government
https://data.cityofnewyork.us/api/views/5gq7-rgmv,Local Government
https://data.lacity.org/api/views/xjgu-z4ju,Local Government
vacant-property-indicators,Local Government
https://data.iowa.gov/api/views/qu5a-5eu4,Local Government
https://data.ct.gov/api/views/imqd-at3c,Local Government
https://data.cityofnewyork.us/api/views/kpav-sd4t,Local Government
https://data.montgomerycountymd.gov/api/views/4mse-ku6q,Local Government
https://data.cityofnewyork.us/api/views/erm2-nwe9,Local Government
https://data.ny.gov/api/views/8pkr-4b7t,Local Government
https://data.austintexas.gov/api/views/ht7q-btr7,Local Government
c6265ffb-c86e-4a2c-870b-1aaa0772c449,Local Government
https://www.arcgis.com/home/item.html?id=3e7fc685d8634bb3b2379954dcadb9d2&sublayer=0,Local Government
a38c099f-d133-4e9f-9a06-6cd07a777936,Local Government
https://data.bloomington.in.gov/api/views/3a7f-6kb4,Local Government
https://data.cityofchicago.org/api/views/6dvr-xwnh,Local Government
dd958bbf-a7d6-4ea1-9024-c7d9db96d034,Local Government
https://data.brla.gov/api/views/2ung-w7t4,Local Government
https://data.sfgov.org/api/views/nuek-vuh3,Local Government
https://data.ny.gov/api/views/gxb3-akrn,Local Government
https://www.arcgis.com/home/item.html?id=9e8d672d2f8c4ca2a7adb8c32f306629&sublayer=0,Local Government
,ClimateTransportationTransportation Network
,Transportation
,Transportation Network
https://data.kingcounty.gov/api/views/yaai-7frk,Local Government
2E4A8313-B6C8-4638-B683-7F8445101725,ClimateEnergy Infrastructure
2E4A8313-B6C8-4638-B683-7F8445101725,Energy Infrastructure
USDA-4390,Climate
school-performance,Local Government
https://data.cityofchicago.org/api/views/28me-84fj,Local Government
https://data.montgomerycountymd.gov/api/views/xhwt-7h2h,Local Government
https://data.cityofnewyork.us/api/views/bqiq-cu78,Local Government
https://data.oregon.gov/api/views/anxj-teqh,Local Government
,ClimateTransportationTransportation Nodes
,Transportation
,Transportation Nodes
https://data.nola.gov/api/views/es9j-6y5d,Local Government
https://data.ny.gov/api/views/rwbv-mz6z,Local Government
,ClimateTransportationTransportation Nodes
,Transportation
,Transportation Nodes
,"ClimateArcticArctic Ocean, Sea Ice and CoastsArctic-Global Teleconnections"
,Arctic
,"Arctic Ocean, Sea Ice and Coasts"
,Arctic-Global Teleconnections
https://data.austintexas.gov/api/views/an3p-3yqx,Local Government
https://data.cityofchicago.org/api/views/xzkq-xp2w,Local Government
https://data.iowa.gov/api/views/hxac-9hzr,Local Government
https://data.ny.gov/api/views/jskf-tt3q,Local Government
https://data.wa.gov/api/views/xh7m-utwp,Local Government
https://data.oregon.gov/api/views/ijbz-jpx8,Local Government
https://data.bloomington.in.gov/api/views/tmwq-9djy,Local Government
https://data.austintexas.gov/api/views/5tye-7ray,Local Government
2b3df818-601e-4f06-b150-643557229491,Local Government
https://data.nola.gov/api/views/agqi-9adb,Local Government
9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,Local Government
USDA-FNS-16,Climate
crime-incidents,Local Government
USDA-ERS-00075,ClimateHuman HealthFood Resilience
USDA-ERS-00075,Human Health
USDA-ERS-00075,Food Resilience
https://data.cityofnewyork.us/api/views/76xm-jjuj,Local Government
https://data.austintexas.gov/api/views/j5fk-64au,Local Government
DOD-2421,ClimateFreight MovementTransportationTransportation Flow
DOD-2421,Freight Movement
DOD-2421,Transportation
DOD-2421,Transportation Flow
https://data.ny.gov/api/views/nqur-w4p7,Local Government
3130f583-9499-472b-bb5a-f63a6ff6059a,Local Government
https://data.austintexas.gov/api/views/cb3v-iep4,Local Government
https://data.cityofnewyork.us/api/views/uip8-fykc,Local Government
abba9671-a026-4270-9c83-003a1414d628,Local Government
https://data.brla.gov/api/views/qmns-hw3s,Local Government
https://data.cdc.gov/api/views/hk9y-quqm,Older Adults Health Data Collection
https://data.nola.gov/api/views/j3gz-62a2,Local Government
10.7265/N5/NSIDC-GPC-2009-12,"ClimateArcticMelting Glaciers, Snow and Ice"
10.7265/N5/NSIDC-GPC-2009-12,Arctic
10.7265/N5/NSIDC-GPC-2009-12,"Melting Glaciers, Snow and Ice"
https://data.cdc.gov/api/views/dttw-5yxu,Older Adults Health Data Collection
https://data.iowa.gov/api/views/m3tr-qhgy,Local Government
https://data.ny.gov/api/views/9a8c-vfzj,Local Government
USDA-FNS-00001,Climate
https://data.ct.gov/api/views/y7ky-5wcz,Local Government
USDA-ERS-01352,ClimateFood ResilienceFood ProductionHuman HealthTransportationTransportation Nodes
USDA-ERS-01352,Food Resilience
USDA-ERS-01352,Food Production
USDA-ERS-01352,Human Health
USDA-ERS-01352,Transportation
USDA-ERS-01352,Transportation Nodes
16,Energy
https://data.cityofchicago.org/api/views/nc38-56x2,Local Government
https://data.cityofchicago.org/api/views/ezma-pppn,Local Government
https://data.cityofnewyork.us/api/views/v57i-gtxb,Local Government
https://data.cityofchicago.org/api/views/c7ck-438e,Local Government
annual_37_183_0021_2017,Local Government
https://data.ct.gov/api/views/7uts-qap4,Local Government
https://data.cityofnewyork.us/api/views/kj7g-u4gp,Local Government
https://www.arcgis.com/home/item.html?id=47085b87ac754d60942ea324a3b0f54f&sublayer=1,Local Government
https://www.arcgis.com/home/item.html?id=9064a3cff7564a1bb2f0288db71767bd&sublayer=3,Local Government
https://data.iowa.gov/api/views/kpc8-jmed,Local Government
https://data.austintexas.gov/api/views/y2wy-tgr5,Local Government
https://data.ny.gov/api/views/8vjt-4zv4,Local Government
https://www.arcgis.com/home/item.html?id=9de5b1d74b8140c5a99a40c613161fd4&sublayer=0,Local Government
https://data.cityofnewyork.us/api/views/gqq2-hgxd,Local Government
VA-VHA-GER-003,Older Adults Health Data Collection
https://data.austintexas.gov/api/views/t99n-5ib4,Local Government
https://data.cityofchicago.org/api/views/4g9f-3jbs,Local Government
https://data.mo.gov/api/views/yyhn-562y,Local Government
https://data.austintexas.gov/api/views/ubdr-4uff,Local Government
https://data.sfgov.org/api/views/tvy3-wexg,Local Government
https://data.wa.gov/api/views/35cj-2iym,Local Government
https://opendata.maryland.gov/api/views/djj3-7sjc,Local Government
https://data.cityofnewyork.us/api/views/4mhf-duep,Local Government
https://data.cityofnewyork.us/api/views/833y-fsy8,Local Government
census-acs-philadelphia,Local Government
https://cos-data.seattle.gov/api/views/33kz-ixgy,Local Government
https://data.ct.gov/api/views/ujsp-7e48,Local Government
f2141a79-c0b9-4cf9-b4d2-d591b4aaa8e6,Local Government
9e0ce87d-07b8-420c-a8aa-9de6104f61d6,Local Government
https://data.ct.gov/api/views/utni-rddb,Local Government
https://data.montgomerycountymd.gov/api/views/5bba-wcx9,Local Government
94AAED23-8775-4A2F-BFB7-74F972F5251C,ClimateHuman Health
94AAED23-8775-4A2F-BFB7-74F972F5251C,Human Health
https://data.wa.gov/api/views/7m7a-urs7,Local Government
https://data.iowa.gov/api/views/9k3w-7fwi,Local Government
https://data.ny.gov/api/views/k4vb-judh,Local Government
d0e6dbc6-7086-460d-8479-440a0a4492dd,Local Government
https://data.lacity.org/api/views/y8y3-fqfu,Local Government
https://data.wa.gov/api/views/wc8d-kv9u,Local Government
{801C993D-B195-4B7A-97B6-17B299ED1E95},ClimateHuman Health
{801C993D-B195-4B7A-97B6-17B299ED1E95},Human Health
https://data.montgomerycountymd.gov/api/views/i26v-w6bd,Local Government
https://data.wa.gov/api/views/padd-mby7,Local Government
https://data.kingcounty.gov/api/views/2kfd-2c3u,Local Government
philadox-property-documents,Local Government
https://www.arcgis.com/home/item.html?id=cd63911cc52841f38b289aeeeff0f300&sublayer=8,Local Government
,ClimatePacific IslandsHawaiiEducationK-12Energy InfrastructureTransportationTransportation Network
,Pacific Islands
,Hawaii
,Education
,K-12
,Energy Infrastructure
,Transportation
,Transportation Network
https://data.ct.gov/api/views/jfhb-ebu6,Local Government
https://data.cityofnewyork.us/api/views/f888-ni5f,Local Government
city-employee-earnings,Local Government
https://data.ny.gov/api/views/gkgz-nw24,Local Government
lidar-las-data,Local Government
,"ClimateArcticArctic Ocean, Sea Ice and CoastsArctic Peoples and Ecosystems"
,Arctic
,"Arctic Ocean, Sea Ice and Coasts"
,Arctic Peoples and Ecosystems
,ClimateEnergy InfrastructureTransportationTransportation Network
,Energy Infrastructure
,Transportation
,Transportation Network
USDA-ERS-04082,ClimateFood ResilienceFood ProductionFood Safety and Nutrition
USDA-ERS-04082,Food Resilience
USDA-ERS-04082,Food Production
USDA-ERS-04082,Food Safety and Nutrition
fb7cc429-69d2-4424-b287-68855af600ff,ClimateHuman Health
fb7cc429-69d2-4424-b287-68855af600ff,Human Health
947d9832-ac25-45e6-800f-96fc9e4751a5,Climate
philadelphia-properties-and-assessment-history,Local Government
https://data.cityofnewyork.us/api/views/n2zq-pubd,Local Government
https://data.iowa.gov/api/views/ez5t-3qay,Local Government
0192864F-9853-4192-96DE-00ED84376BA1,ClimateHuman Health
0192864F-9853-4192-96DE-00ED84376BA1,Human Health
https://data.ny.gov/api/views/xfre-bxip,Local Government
https://data.sfgov.org/api/views/qz8r-q5ne,Local Government
https://data.lacity.org/api/views/63jg-8b9z,Local Government
https://data.wa.gov/api/views/ukmw-sekg,Local Government
https://data.cityofnewyork.us/api/views/nzjr-3966,Local Government
https://www.arcgis.com/home/item.html?id=ba85349a33f94330985aa2897146df0a&sublayer=0,Local Government
https://opendata.maryland.gov/api/views/uxq4-6wxf,Local Government
USDA-4252,Climate
DOE-019-1295783927,Climate
C1220567672-USGS_LTA,ClimateFood ResilienceFood Production
C1220567672-USGS_LTA,Food Resilience
C1220567672-USGS_LTA,Food Production
1876f595-d8a2-4eb2-a64c-ebedf2afa4df,Local Government
,ClimateEnergy InfrastructureEnergy ConversionEnergy ResourcesEnergy SupplyTransportationTransportation Nodes
,Energy Infrastructure
,Energy Conversion
,Energy Resources
,Energy Supply
,Transportation
,Transportation Nodes
https://data.brla.gov/api/views/pbin-pcm7,Local Government
0b584c84-7e35-4f4d-a5a2-b01697470c0f,Local Government
https://data.montgomerycountymd.gov/api/views/g3x8-hk6f,Local Government
https://data.cityofnewyork.us/api/views/2xh6-psuq,Local Government
https://data.wa.gov/api/views/m8qx-ubtq,Local Government
https://www.arcgis.com/home/item.html?id=d589210147204f0286289d1636aa86ed&sublayer=0,Local Government
https://data.ny.gov/api/views/bzwk-3hb4,Local Government
,ClimateCoastal FloodingEnergy InfrastructureHuman HealthTransportationPhysical Data
,Coastal Flooding
,Energy Infrastructure
,Human Health
,Transportation
,Physical Data
https://data.cityofnewyork.us/api/views/pztn-9bne,Local Government
USDA-ERS-26071,ClimateEnergy InfrastructureEnergy ConversionEnergy ResourcesEnergy Supply
USDA-ERS-26071,Energy Infrastructure
USDA-ERS-26071,Energy Conversion
USDA-ERS-26071,Energy Resources
USDA-ERS-26071,Energy Supply
https://data.ct.gov/api/views/xfev-8smz,Local Government
https://data.cityofchicago.org/api/views/awnk-6fvc,Local Government
https://data.wa.gov/api/views/wvqy-yp3m,Local Government
https://data.cityofnewyork.us/api/views/pmsy-ewrc,Local Government
,ClimateArcticArctic Development and TransportEnergy InfrastructureTransportationTransportation Nodes
,Arctic
,Arctic Development and Transport
,Energy Infrastructure
,Transportation
,Transportation Nodes
https://www.arcgis.com/home/item.html?id=f39ef51743ee491d8a7954718d79ce03&sublayer=0,Local Government
https://data.cityofnewyork.us/api/views/swpk-hqdp,Local Government
https://data.bloomington.in.gov/api/views/yeww-5iyp,Local Government
https://data.ct.gov/api/views/he4h-bgqh,Local Government
https://data.austintexas.gov/api/views/3un9-h9it,Local Government
https://data.cityofchicago.org/api/views/u9xt-hiju,Local Government
https://data.wa.gov/api/views/229f-7afc,Local Government
c37c5f79-a2cc-40e4-a69d-45dbceb773e3,Climate
https://data.cityofnewyork.us/api/views/qgea-i56i,Local Government
https://data.oregon.gov/api/views/fbwv-q84y,Local Government
https://data.brla.gov/api/views/7fq7-8j7r,Local Government
https://data.sfgov.org/api/views/7way-43xh,Local Government
https://data.cityofnewyork.us/api/views/btm5-ppia,Local Government
https://data.wa.gov/api/views/gpri-47xz,Local Government
,ClimateWWHGDCoastal Flooding
,WWHGD
,Coastal Flooding
https://data.ny.gov/api/views/n2pf-h43s,Local Government
10.7265/N57D2S3M,"ClimateArcticArctic Ocean, Sea Ice and CoastsMelting Glaciers, Snow and Ice"
10.7265/N57D2S3M,Arctic
10.7265/N57D2S3M,"Arctic Ocean, Sea Ice and Coasts"
10.7265/N57D2S3M,"Melting Glaciers, Snow and Ice"
https://data.sfgov.org/api/views/fpux-q53t,Local Government
https://data.ny.gov/api/views/iisn-hnyv,Local Government
10113/AA6567,ClimateArcticPermafrost and Arctic LandscapesArctic Peoples and EcosystemsFood Resilience
10113/AA6567,Arctic
10113/AA6567,Permafrost and Arctic Landscapes
10113/AA6567,Arctic Peoples and Ecosystems
10113/AA6567,Food Resilience
,"ClimateWaterEcosystem Services and ProcessesAtmospheric, Earth and Ocean SciencesHydrology"
