DatasetUUID,Topic
48d87e69-e077-4871-aee4-5a8ac824af31,Local Government
df3b0ecf-c720-4005-9d45-4984a86bcfa0,Local Government
ae7d5bcb-f703-4728-90b1-64f17fec3105,Local Government
3d6b17ac-df38-4ecf-848a-e6bd3515a4f2,Local Government
99e8192d-cf62-4971-b1f4-3cd96b1f6dea,Local Government
453ede07-980c-47bd-aa9a-5aec79d9bb14,Local Government
74eb6ec5-b28a-4447-a585-2230998fe1ff,Local Government
8847d1f3-029e-4f30-abd8-a0f6597400f7,Local Government
1938135b-e1d1-43fb-8dfa-eadd84e8c5c1,Local Government
ebefce34-24cf-4ec7-ae38-8ec15f82907e,Local Government
5356060d-8138-44dc-b280-76184752110b,Local Government
e5577826-f312-4804-aee2-70d925b0852f,ClimateEnergy InfrastructureEnergy ConversionEnergy ResourcesEnergy Supply
e5577826-f312-4804-aee2-70d925b0852f,Energy Infrastructure
e5577826-f312-4804-aee2-70d925b0852f,Energy Conversion
e5577826-f312-4804-aee2-70d925b0852f,Energy Resources
e5577826-f312-4804-aee2-70d925b0852f,Energy Supply
da0777aa-5410-44bd-9824-105f4c224b52,ClimateEnergy InfrastructureEnergy ConversionEnergy ResourcesEnergy SupplyTransportationTransportation Nodes
da0777aa-5410-44bd-9824-105f4c224b52,Energy Infrastructure
da0777aa-5410-44bd-9824-105f4c224b52,Energy Conversion
da0777aa-5410-44bd-9824-105f4c224b52,Energy Resources
da0777aa-5410-44bd-9824-105f4c224b52,Energy Supply
da0777aa-5410-44bd-9824-105f4c224b52,Transportation
da0777aa-5410-44bd-9824-105f4c224b52,Transportation Nodes
24c3b5e2-f050-4314-b55a-8e8868cc0ca3,Local Government
3d90d358-e4db-4a52-849f-82130d70d13d,Local Government
a874a381-d82d-4bb7-8f92-a00030cf765f,Local Government
068e3496-678f-44db-a7b4-5433f85c28bf,Local Government
f2ba9267-63b8-4574-baf3-ef38fe55b69d,Local Government
0cdab41a-58d5-41c9-97a2-6da6c09d7ebe,ClimateTransportationTransportation Nodes
0cdab41a-58d5-41c9-97a2-6da6c09d7ebe,Transportation
0cdab41a-58d5-41c9-97a2-6da6c09d7ebe,Transportation Nodes
ac23f9d6-6af1-4ee0-b471-18cb2051c34d,Local Government
727a843a-ef58-4a10-ac23-844acadffb1a,Local Government
8b49b0bc-2387-421a-9674-fe4817edb1fb,Local Government
b9b0c2f0-a560-4eab-8bc8-447447ab4512,ClimateHuman Health
b9b0c2f0-a560-4eab-8bc8-447447ab4512,Human Health
051bf48c-49b9-43a6-ad2c-9dc70ead5186,Local Government
16fef290-a22d-4c08-8585-5060289a1c43,Local Government
ed5c0e22-99cd-41d5-925c-80b07cc9b141,Local Government
3e4f2a97-ed5d-469c-9d3f-7f3129e0dec6,Local Government
fd0d57f6-2097-4e1e-b564-dba56fb082ff,Local Government
10eb724c-856d-4f2c-a827-fc0bb8757752,Local Government
8ca78f7e-eacd-4245-b8f3-1279ba1a2a7f,ClimateFood ResilienceFood ProductionHuman HealthTransportationTransportation Nodes
8ca78f7e-eacd-4245-b8f3-1279ba1a2a7f,Food Resilience
8ca78f7e-eacd-4245-b8f3-1279ba1a2a7f,Food Production
8ca78f7e-eacd-4245-b8f3-1279ba1a2a7f,Human Health
8ca78f7e-eacd-4245-b8f3-1279ba1a2a7f,Transportation
8ca78f7e-eacd-4245-b8f3-1279ba1a2a7f,Transportation Nodes
42614dd0-23c9-44ff-b0b2-daad6ebe5fdd,Older Adults Health Data Collection
377eb550-0805-47fc-97ea-79af6c277705,Local Government
2f64670d-ba66-46ad-9fc3-5f1ad2efd202,ClimateArcticPermafrost and Arctic LandscapesArctic Peoples and EcosystemsFood Resilience
2f64670d-ba66-46ad-9fc3-5f1ad2efd202,Arctic
2f64670d-ba66-46ad-9fc3-5f1ad2efd202,Permafrost and Arctic Landscapes
2f64670d-ba66-46ad-9fc3-5f1ad2efd202,Arctic Peoples and Ecosystems
2f64670d-ba66-46ad-9fc3-5f1ad2efd202,Food Resilience
898652d3-687a-4ab7-b5b5-1cc888f5f377,Local Government
b436f13a-1b0c-4b3a-978c-1371318bce7b,Local Government
466a2086-e452-4dc0-a2b9-3b595bc73d5f,Local Government
81572ba1-0580-48cb-89c3-9b5e7849a468,Local Government
6d44f276-eaeb-4306-b756-de3baa1847d8,ClimateCoastal FloodingEnergy InfrastructureHuman HealthTransportationPhysical Data
6d44f276-eaeb-4306-b756-de3baa1847d8,Coastal Flooding
6d44f276-eaeb-4306-b756-de3baa1847d8,Energy Infrastructure
6d44f276-eaeb-4306-b756-de3baa1847d8,Human Health
6d44f276-eaeb-4306-b756-de3baa1847d8,Transportation
6d44f276-eaeb-4306-b756-de3baa1847d8,Physical Data
742ba39d-d4ca-4d92-a45b-dd5d03c198a2,Local Government
6a2dc608-3c8d-4ce9-a7fd-64d32c486aeb,Local Government
4404c216-1605-4789-8626-2982713d8828,ClimateHuman Health
4404c216-1605-4789-8626-2982713d8828,Human Health
a8027566-6b30-45e7-bebb-1fbb68f79022,Local Government
84e73c45-379f-4248-9c63-171cadc1ae91,Local Government
16356e13-7217-47e3-8123-d9ed3c23c702,Local Government
e7b4773f-62c4-4fe8-b103-a859efcd014a,Local Government
6d00b808-32bc-45e8-a9ba-630f0a73c57d,Local Government
d58a109c-6192-4a70-8c06-594c6f0bc4f4,ClimateEcosystem VulnerabilityLand Cover and Land UseFood ResilienceFood Production
d58a109c-6192-4a70-8c06-594c6f0bc4f4,Ecosystem Vulnerability
d58a109c-6192-4a70-8c06-594c6f0bc4f4,Land Cover and Land Use
d58a109c-6192-4a70-8c06-594c6f0bc4f4,Food Resilience
d58a109c-6192-4a70-8c06-594c6f0bc4f4,Food Production
5fb83c83-17a0-47c1-870d-c723ffaf032e,Local Government
0fd59e30-b944-40a4-9d19-b68d5b9bde0e,Local Government
ced7541c-d66d-4ff4-8bf1-eaa086880fb9,Local Government
3c9cda41-129e-4c68-b780-8291571ae499,Local Government
f252f1be-dc5d-4f8a-ad26-e122b4586f86,Local Government
0c5f1220-f4ae-4417-a45a-09e13585342c,Climate
ebe9635d-f8fb-4b91-b77b-6902818bf2ae,Local Government
e84ae46f-b8f5-4c89-9ff8-6f7132ee8ade,Local Government
586863a6-1f73-489b-8828-9b81ec22384a,Climate
980ca02a-da08-4b9e-96b8-c5e92ef97162,Local Government
2b2a8866-ff72-4391-b5a3-bdce9f1b5bef,Local Government
5ff60e8a-9877-4946-b1bd-9049a9784b41,Local Government
be2bedb0-b21c-484b-a786-744985631c0e,Local Government
1108b02e-b62b-4e23-9360-1ad9e92832be,Local Government
f678a890-1a34-404e-b672-6fefd90c32a0,Local Government
14d6a186-0cfe-4c88-aa19-1f7f3a629621,ClimatePacific IslandsHawaiiEducationK-12Energy InfrastructureTransportationTransportation Network
14d6a186-0cfe-4c88-aa19-1f7f3a629621,Pacific Islands
14d6a186-0cfe-4c88-aa19-1f7f3a629621,Hawaii
14d6a186-0cfe-4c88-aa19-1f7f3a629621,Education
14d6a186-0cfe-4c88-aa19-1f7f3a629621,K-12
14d6a186-0cfe-4c88-aa19-1f7f3a629621,Energy Infrastructure
14d6a186-0cfe-4c88-aa19-1f7f3a629621,Transportation
14d6a186-0cfe-4c88-aa19-1f7f3a629621,Transportation Network
322ed07b-290b-47d0-8a8d-7878a6b42d1c,Local Government
12eb0c5f-d09a-4d63-af48-151155dee714,Local Government
13905ae5-9326-451d-9b3b-7c83d26323f8,Local Government
08a9ea51-f7d7-4cdf-966f-36ff6a7ab974,Local Government
a216ee42-e733-4328-8798-8818df827d6f,Local Government
a1ff901c-3d46-42e3-ac74-6fcab469f07a,ClimateTransportationTransportation Network
a1ff901c-3d46-42e3-ac74-6fcab469f07a,Transportation
a1ff901c-3d46-42e3-ac74-6fcab469f07a,Transportation Network
7575b894-8040-4373-843f-93be317ba6b5,Older Adults Health Data Collection
94ef7931-dc89-4a89-a428-48161475602a,Local Government
87e81f66-79d5-4b3e-9a4f-91f93e6f53d1,Local Government
be2004bf-3980-4533-9f37-45a07fcc3ed8,Local Government
1b96a076-5e38-4205-8f32-c3efb0d02c02,Local Government
80a3531b-47ad-4c00-b48f-650a044f6098,Local Government
418bf9ec-a404-4620-bc1d-fddabd79f9a7,Local Government
1a8eb452-c3ea-4951-ba06-b840a5d3948f,Local Government
2199c1f8-95be-49a8-8ccd-832a85fea409,Energy
c959d21d-30ec-44be-889f-44fb5999b65a,Local Government
1d035515-f696-45b2-b0e6-8998d59f9f5c,Older Adults Health Data Collection
48727423-f690-441c-8232-f9ddd408d84b,Local Government
7d76a592-4fc6-40e7-b3ae-5aa66c11a655,Local Government
dcd89c52-82ec-4bf9-a322-557e27fcd944,Local Government
8e9b0b05-c65f-4afc-b143-cdf1ec403fee,Local Government
85eaec62-abe9-4a0d-8174-e4e626465df2,Local Government
e02ce084-873d-4143-bbdb-b477805a1172,Local Government
e57e69a2-237b-4082-8994-8d07adfcbdfb,Local Government
9bfd25b3-5e44-4034-9d09-8b46408b0eed,ClimateEcosystem VulnerabilityBiodiversity
9bfd25b3-5e44-4034-9d09-8b46408b0eed,Ecosystem Vulnerability
9bfd25b3-5e44-4034-9d09-8b46408b0eed,Biodiversity
e9fa802a-6372-44e2-93ae-b368f0f6b620,Climate
f1922523-d193-4133-b180-77ee8fa9a629,Local Government
d8be4a18-f5e9-440d-bde8-db44413ad073,ClimateWWHGDCoastal Flooding
d8be4a18-f5e9-440d-bde8-db44413ad073,WWHGD
d8be4a18-f5e9-440d-bde8-db44413ad073,Coastal Flooding
00c403c0-20a8-4e98-aba7-6c567ebec364,Local Government
0c5b2a58-43e3-4f2c-9a39-0963e5500b38,Local Government
d9fbe867-254b-4798-ae81-4b04108e37c3,Local Government
d86d0d62-41b8-41da-b434-c0c8961400ca,Local Government
a756da6a-cc9b-4165-92a3-8b67a975d54c,Local Government
acf938cb-f20b-4710-8ab3-a59434355cbd,ClimateFood ResilienceFood Safety and Nutrition
acf938cb-f20b-4710-8ab3-a59434355cbd,Food Resilience
acf938cb-f20b-4710-8ab3-a59434355cbd,Food Safety and Nutrition
1a2126a5-0be6-4aae-9d6b-8381eb89f576,Local Government
b999650c-0d3c-4dfc-a88d-1f5cbdff95a5,Local Government
01ee7ff1-a212-4020-808c-d09fd10237cd,Local Government
00c3bf51-5e7d-4bfe-9ad7-34f8d554a27c,Local Government
625d2040-ed2e-4b63-8801-7d57264abdb7,Local Government
7f88c813-9531-4f47-953e-8d551c36c48f,Local Government
44e59b7e-4884-4a80-9f01-947f44065316,ClimateHuman Health
44e59b7e-4884-4a80-9f01-947f44065316,Human Health
eb4ed7d3-e2ee-4303-9498-7b613bba8e0a,Local Government
d786d601-fb56-4673-9a52-0e8b5c169b1b,Local Government
f5ced6f0-b017-44eb-bc0a-15389aa1cbb7,Local Government
6e05a04a-cea5-4063-a77c-2b16a0730ba1,Local Government
662fc55e-c6e2-487e-a2c7-1f5f7a0478ec,Local Government
bd9b7ff8-3704-47fc-9985-aaa331f0e91d,"ClimateArcticArctic Ocean, Sea Ice and Coasts"
bd9b7ff8-3704-47fc-9985-aaa331f0e91d,Arctic
bd9b7ff8-3704-47fc-9985-aaa331f0e91d,"Arctic Ocean, Sea Ice and Coasts"
cabd6ace-58c0-4e91-aad5-519e799ee950,"ClimateArcticArctic Ocean, Sea Ice and Coasts"
cabd6ace-58c0-4e91-aad5-519e799ee950,Arctic
cabd6ace-58c0-4e91-aad5-519e799ee950,"Arctic Ocean, Sea Ice and Coasts"
5222087b-843b-4f5b-a914-ecced651d042,Local Government
e7fb909d-fc5e-483b-8297-5b556e81e76b,Local Government
5e04a489-9e63-491a-82e9-ef619e9210ae,Local Government
5d554841-b1a8-4b75-b1f1-11463f0cf0c8,Local Government
75faaf8f-d536-4580-a6ad-bba7e6ff6ef8,Local Government
3bca7bea-bf62-40e1-9d41-727780d68725,Local Government
a93f9c06-05b7-4219-9b49-afa475b14002,Local Government
107692fb-da4d-4f07-9d55-fb65ad2c887b,Local Government
d7d7d2f1-3b8a-4d71-ae3b-e4dc3f464b6f,Local Government
66f1ce5d-2a7d-4257-89e7-5c9f98642c61,Local Government
63af7a75-e019-4fec-8f87-e69549f854c7,Local Government
a8d57bbc-9191-42e5-a5f2-328c463a5b9b,Local Government
a78fe23f-7606-4054-b032-6906be21d305,Local Government
858ddd0d-a1b8-4aea-914c-a67306e137bc,ClimateEnergy InfrastructureFood ResilienceFood DistributionTransportationTransportation Network
858ddd0d-a1b8-4aea-914c-a67306e137bc,Energy Infrastructure
858ddd0d-a1b8-4aea-914c-a67306e137bc,Food Resilience
858ddd0d-a1b8-4aea-914c-a67306e137bc,Food Distribution
858ddd0d-a1b8-4aea-914c-a67306e137bc,Transportation
858ddd0d-a1b8-4aea-914c-a67306e137bc,Transportation Network
c39ab94b-932d-4ef8-a82c-950dab788703,Local Government
5e43e533-489c-4e1c-bcbc-e7ae0f04c196,Local Government
d160e755-b3fc-4eb4-a19c-1a9210dbd8b8,Local Government
c33d324e-c213-4481-9777-a30af12ad0d4,ClimateEnergy InfrastructureTransportationTransportation Network
c33d324e-c213-4481-9777-a30af12ad0d4,Energy Infrastructure
c33d324e-c213-4481-9777-a30af12ad0d4,Transportation
c33d324e-c213-4481-9777-a30af12ad0d4,Transportation Network
6aa99d65-488a-47dd-a91d-e124cabc1140,Local Government
d87e58b6-4930-41a0-897a-fb7b7311009c,Local Government
572b664c-8193-40ff-a1f7-092bf1881c75,Local Government
da989954-7d31-4d76-88b5-e6bbc2ca11b9,Older Adults Health Data Collection
ea02849c-e1c1-4b4a-82e0-c24cc248547b,Local Government
c4e6c741-77e2-4464-8067-1cf1c51efda5,Local Government
23794844-f47e-4be4-941f-06098dd4c223,Climate
3b349812-d692-4b8c-8fb1-27cd5ce44c78,Climate
1e22b155-7d7a-41ba-b8b4-c9a7c3cce50f,Local Government
aa130603-b6a5-47fd-9074-c814efdba8be,Local Government
c9183f89-c1a2-4ffb-b50e-6c0e0fea7f51,ClimateArcticArctic Development and TransportEnergy InfrastructureTransportationTransportation Nodes
c9183f89-c1a2-4ffb-b50e-6c0e0fea7f51,Arctic
c9183f89-c1a2-4ffb-b50e-6c0e0fea7f51,Arctic Development and Transport
c9183f89-c1a2-4ffb-b50e-6c0e0fea7f51,Energy Infrastructure
c9183f89-c1a2-4ffb-b50e-6c0e0fea7f51,Transportation
c9183f89-c1a2-4ffb-b50e-6c0e0fea7f51,Transportation Nodes
2a63cc44-4ae2-44a7-9fb0-ab3c0e69e7aa,ClimateArcticArctic Development and TransportEnergy InfrastructureTransportationTransportation Nodes
2a63cc44-4ae2-44a7-9fb0-ab3c0e69e7aa,Arctic
2a63cc44-4ae2-44a7-9fb0-ab3c0e69e7aa,Arctic Development and Transport
2a63cc44-4ae2-44a7-9fb0-ab3c0e69e7aa,Energy Infrastructure
2a63cc44-4ae2-44a7-9fb0-ab3c0e69e7aa,Transportation
2a63cc44-4ae2-44a7-9fb0-ab3c0e69e7aa,Transportation Nodes
2e61a59d-dc9c-48da-b45c-023a513a8e39,Local Government
d1e1e11e-1c81-43d7-a847-3823a1fd1a61,ClimateEcosystem VulnerabilityBiodiversity
d1e1e11e-1c81-43d7-a847-3823a1fd1a61,Ecosystem Vulnerability
d1e1e11e-1c81-43d7-a847-3823a1fd1a61,Biodiversity
8ba80182-de9f-4594-bdf9-11289fa4b789,Climate
893a5002-21bd-48e9-8b27-80f7b1e7599b,Local Government
47c2b77c-5475-44bc-89a5-974ad7f064f3,Local Government
46d01e29-19f1-40fc-91fe-35bfa648b550,Local Government
9b1572cb-bf96-45f5-99c7-fd576b66f1db,Local Government
5a2eae26-8829-4caa-9c0d-6713d3950fe8,Local Government
075b6ce0-109f-45ad-816c-ab61d28493c8,Local Government
75e328a1-c514-4712-a921-b70a398ffb1a,Local Government
a3cd524d-9db0-444c-b8c9-776f6299338a,Local Government
1221078c-3ac9-48c8-ab8e-89db5ed92908,"ClimateWaterAtmospheric, Earth and Ocean SciencesHydrology"
1221078c-3ac9-48c8-ab8e-89db5ed92908,Water
1221078c-3ac9-48c8-ab8e-89db5ed92908,"Atmospheric, Earth and Ocean Sciences"
1221078c-3ac9-48c8-ab8e-89db5ed92908,Hydrology
0aa9d4ee-e275-485e-a2a1-128a811db401,Local Government
bf1096bb-83b1-4c5d-a57d-30d4b277a8bc,Local Government
b20787d9-e4ef-45ee-9e79-711dbec052f0,Local Government
040937e3-86bf-4c31-8fe1-c8d760daf50c,Local Government
4b974f64-7728-42b7-abaa-a56bbb94dc64,Local Government
6444d6ed-e281-4efa-a05b-1ef029cf9527,Climate
12650acb-3a4e-4e6d-818d-0571c4e4fb1a,ClimateArcticPermafrost and Arctic LandscapesArctic Peoples and Ecosystems
12650acb-3a4e-4e6d-818d-0571c4e4fb1a,Arctic
12650acb-3a4e-4e6d-818d-0571c4e4fb1a,Permafrost and Arctic Landscapes
12650acb-3a4e-4e6d-818d-0571c4e4fb1a,Arctic Peoples and Ecosystems
458c57b1-7365-417a-8f4d-eb3563b1ed7c,Local Government
16c3a4de-7549-45c1-b6dd-68589cfc76a1,Local Government
30c98609-122b-402a-b348-c163b7e0dac0,Local Government
8d295fb2-9e12-4452-8071-927c160a2020,Local Government
2f7d9749-1047-4e58-881a-307bc0892049,Climate
8b123591-1ae4-4eb3-b6ef-19b8bf64f469,Local Government
5f5b55cd-ed00-4567-9cbd-8c145240f80a,Local Government
0b775d0c-568f-4eaa-8bfc-872caeb969e5,ClimateTransportationTransportation Network
0b775d0c-568f-4eaa-8bfc-872caeb969e5,Transportation
0b775d0c-568f-4eaa-8bfc-872caeb969e5,Transportation Network
10eb994f-9e10-42ba-ba90-6f1d5a9bf2a2,Local Government
3ba960cf-7e38-47bc-833f-d626868ae5d4,Local Government
d19daba5-72b2-435a-9c7b-936d82891009,Local Government
c3302fbf-eb5a-4f42-bc9d-5b401a09539a,Local Government
11348851-f70f-4b9d-93ef-eae5176898e6,Local Government
15bfa48f-61d9-4988-b286-5e4df94ac813,Local Government
1f08846c-3f6a-4cdd-a0fe-9c818607d524,Local Government
a6ccf8eb-2830-444b-b8f6-9f54c117d1ad,Local Government
0cb1f3c9-84a9-430e-bbe3-0a19d30a0ffb,Local Government
4612a5ad-6565-4a3d-b5b9-b79f0ab975a6,Local Government
96cc504a-d043-4648-a516-348920129a7e,Local Government
9f7e9702-ea92-4862-b616-bde305d30463,Local Government
baab4f60-eae5-4602-ab49-1cb76888c95a,Local Government
fd64a9f2-4c3d-48e3-aedb-6d8d2076dc7f,Local Government
f96dbfff-9d94-4888-a47c-5d89390356d7,Local Government
5c6bf152-a3f3-455a-ae09-9c1d51c2c662,Local Government
07f617c4-762a-42d5-bd0f-957c49367c62,Local Government
4e46cff8-c78c-48fe-a6e3-335f1e7f1cd0,"ClimateArcticArctic Ocean, Sea Ice and CoastsCoastal FloodingEcosystem VulnerabilityChanging OceansEnergy InfrastructureEnergy SupplyEnergy Transmission/distribution"
4e46cff8-c78c-48fe-a6e3-335f1e7f1cd0,Arctic
4e46cff8-c78c-48fe-a6e3-335f1e7f1cd0,"Arctic Ocean, Sea Ice and Coasts"
4e46cff8-c78c-48fe-a6e3-335f1e7f1cd0,Coastal Flooding
4e46cff8-c78c-48fe-a6e3-335f1e7f1cd0,Ecosystem Vulnerability
4e46cff8-c78c-48fe-a6e3-335f1e7f1cd0,Changing Oceans
4e46cff8-c78c-48fe-a6e3-335f1e7f1cd0,Energy Infrastructure
4e46cff8-c78c-48fe-a6e3-335f1e7f1cd0,Energy Supply
4e46cff8-c78c-48fe-a6e3-335f1e7f1cd0,Energy Transmission/distribution
3595df30-6bca-48e5-9027-e45901c18e84,Local Government
ddf63f62-cf01-45fb-ac06-2e1cf090e75d,Local Government
655a8d3c-dec7-441f-8d44-d761e3830833,Local Government
c41b16b8-f17c-49a2-894d-12af025cc4ad,Local Government
200c44cf-fd9a-421a-9e38-7bba79a61937,Older Adults Health Data Collection
3ca910d5-79fd-46d8-bc9b-c0b5d339d408,Local Government
0fc5f53f-a2f1-4948-a314-14d35368e613,Local Government
e822127f-9e6c-47da-9538-5cd62127fd4e,Local Government
b5100b32-8052-447a-b370-b8b6b82123d3,Local Government
b075a313-d17c-4bed-824e-49cddfface46,Local Government
beb2c9c5-1feb-4525-a275-6ca524d946d4,Local Government
93eb0f19-2fee-4ca6-814b-4063f5fcda26,Local Government
a4080643-bff8-4b48-9399-52a6a342a78f,Local Government
f0750911-13f9-4642-ae00-87ed83f803f5,Older Adults Health Data Collection
62a0c645-7328-4eda-90c0-06b572653c9e,Local Government
c3f9aca1-fd46-46c9-b22f-5c1ce2e31005,Local Government
0ca8a4f9-1a3a-4394-8a51-479f27ec4096,Climate
f4935c20-c747-4108-9143-f6abb355ebe2,Local Government
cc0bbe9d-36de-4e75-94ab-75a47ec21c9a,Local Government
455fe2d5-a323-42fe-9918-a16d34e95722,Local Government
8b4cb7b8-7d9e-46de-a415-cf1cb0520df2,Local Government
71280e88-d59a-47f0-8d62-3955c350b1f0,Local Government
2e9ad6dd-7f0e-446f-bbc2-2dcd1bb4ead6,ClimateTransportationTransportation Nodes
2e9ad6dd-7f0e-446f-bbc2-2dcd1bb4ead6,Transportation
2e9ad6dd-7f0e-446f-bbc2-2dcd1bb4ead6,Transportation Nodes
9610104c-7d64-4030-942b-8e50575bdd70,Local Government
086091d7-d152-47c1-9776-93c964fadf3f,Local Government
93f12091-f36c-4782-95de-7e1c87a1cfda,Local Government
14922fcc-992f-41b9-afe6-e395764791c6,Local Government
f731f42c-e4bf-4080-8953-7467b354c3f3,Local Government
ddbaff6f-66a3-4eae-91aa-41152d0e9076,Local Government
