DatasetUUID,Tag
0395d1ae-f8b8-4ef5-b8aa-d0e7fcd5a229,climate-change
0395d1ae-f8b8-4ef5-b8aa-d0e7fcd5a229,ghg-reporting
0395d1ae-f8b8-4ef5-b8aa-d0e7fcd5a229,industry-ghgs
0395d1ae-f8b8-4ef5-b8aa-d0e7fcd5a229,scope-3
0395d1ae-f8b8-4ef5-b8aa-d0e7fcd5a229,useeio
fc7fc9a3-dff2-4eed-b97a-b78685d33ae0,nps-gov-subject-site-social-science
fc7fc9a3-dff2-4eed-b97a-b78685d33ae0,public-use-statistics
fc7fc9a3-dff2-4eed-b97a-b78685d33ae0,statistics
fc7fc9a3-dff2-4eed-b97a-b78685d33ae0,visitation
fc7fc9a3-dff2-4eed-b97a-b78685d33ae0,visitation-statistics
fc7fc9a3-dff2-4eed-b97a-b78685d33ae0,visitor-use
fc7fc9a3-dff2-4eed-b97a-b78685d33ae0,visitor-use-statistics
a9506dc7-9138-4752-b3c1-b8d402768a24,civil-rights
a9506dc7-9138-4752-b3c1-b8d402768a24,discrimination
a9506dc7-9138-4752-b3c1-b8d402768a24,elementary-and-secondary
a9506dc7-9138-4752-b3c1-b8d402768a24,enrollment-demographics
a9506dc7-9138-4752-b3c1-b8d402768a24,language
a9506dc7-9138-4752-b3c1-b8d402768a24,minority-groups
a9506dc7-9138-4752-b3c1-b8d402768a24,office-for-civil-rights-ocr
a9506dc7-9138-4752-b3c1-b8d402768a24,race
a9506dc7-9138-4752-b3c1-b8d402768a24,student-retention
a9506dc7-9138-4752-b3c1-b8d402768a24,students
a84a1936-322f-44c9-9e5f-29b4883306e7,crime
a84a1936-322f-44c9-9e5f-29b4883306e7,incident
a84a1936-322f-44c9-9e5f-29b4883306e7,nypd
a84a1936-322f-44c9-9e5f-29b4883306e7,shooting
bcc64a67-d57b-41fc-b28d-f1f5fee37e20,crime
bcc64a67-d57b-41fc-b28d-f1f5fee37e20,crime-data
bcc64a67-d57b-41fc-b28d-f1f5fee37e20,crimes
bcc64a67-d57b-41fc-b28d-f1f5fee37e20,lapd
bcc64a67-d57b-41fc-b28d-f1f5fee37e20,police
bcc64a67-d57b-41fc-b28d-f1f5fee37e20,safe-city
fd95d51f-7ae2-44b3-be24-b22508c7a022,civil-rights
fd95d51f-7ae2-44b3-be24-b22508c7a022,elementary-and-secondary
fd95d51f-7ae2-44b3-be24-b22508c7a022,language
fd95d51f-7ae2-44b3-be24-b22508c7a022,minority
fd95d51f-7ae2-44b3-be24-b22508c7a022,ocr
fd95d51f-7ae2-44b3-be24-b22508c7a022,office-for-civil-rights-ocr
fd95d51f-7ae2-44b3-be24-b22508c7a022,race
fd95d51f-7ae2-44b3-be24-b22508c7a022,student-enrollment
fd95d51f-7ae2-44b3-be24-b22508c7a022,student-retention
fd95d51f-7ae2-44b3-be24-b22508c7a022,students
6f72ddf9-7154-4ec7-a9df-0cc6f25b7026,threats-and-hazards
9e00b5c5-84ee-4233-ae92-520119def41e,alcohol
9e00b5c5-84ee-4233-ae92-520119def41e,arthritis
9e00b5c5-84ee-4233-ae92-520119def41e,asthma
9e00b5c5-84ee-4233-ae92-520119def41e,cancer
9e00b5c5-84ee-4233-ae92-520119def41e,copd
9e00b5c5-84ee-4233-ae92-520119def41e,diabetes
9e00b5c5-84ee-4233-ae92-520119def41e,tobacco
4672a0e8-068f-44ed-ab73-e18e87a81d6a,big-apps
4672a0e8-068f-44ed-ab73-e18e87a81d6a,bigapps
4672a0e8-068f-44ed-ab73-e18e87a81d6a,collisions
4672a0e8-068f-44ed-ab73-e18e87a81d6a,nycopendata
4672a0e8-068f-44ed-ab73-e18e87a81d6a,nypd
4672a0e8-068f-44ed-ab73-e18e87a81d6a,traffic-data
4672a0e8-068f-44ed-ab73-e18e87a81d6a,vision
4672a0e8-068f-44ed-ab73-e18e87a81d6a,visionzero
4672a0e8-068f-44ed-ab73-e18e87a81d6a,zero
8d9598f8-2fc1-488c-a8b9-44bb012ebbe5,arizona
8d9598f8-2fc1-488c-a8b9-44bb012ebbe5,arrests
8d9598f8-2fc1-488c-a8b9-44bb012ebbe5,crime
8d9598f8-2fc1-488c-a8b9-44bb012ebbe5,demographics
8d9598f8-2fc1-488c-a8b9-44bb012ebbe5,enforcement
8d9598f8-2fc1-488c-a8b9-44bb012ebbe5,officer
8d9598f8-2fc1-488c-a8b9-44bb012ebbe5,police
8d9598f8-2fc1-488c-a8b9-44bb012ebbe5,public-safety
8d9598f8-2fc1-488c-a8b9-44bb012ebbe5,tempe
4b1d184c-e064-46ab-96e9-2f56c082f1c5,1998
4b1d184c-e064-46ab-96e9-2f56c082f1c5,1999
4b1d184c-e064-46ab-96e9-2f56c082f1c5,2000
4b1d184c-e064-46ab-96e9-2f56c082f1c5,2001
4b1d184c-e064-46ab-96e9-2f56c082f1c5,2002
4b1d184c-e064-46ab-96e9-2f56c082f1c5,2003
4b1d184c-e064-46ab-96e9-2f56c082f1c5,2004
4b1d184c-e064-46ab-96e9-2f56c082f1c5,2005
4b1d184c-e064-46ab-96e9-2f56c082f1c5,2006
4b1d184c-e064-46ab-96e9-2f56c082f1c5,2007
4b1d184c-e064-46ab-96e9-2f56c082f1c5,2008
4b1d184c-e064-46ab-96e9-2f56c082f1c5,2009
4b1d184c-e064-46ab-96e9-2f56c082f1c5,2010
4b1d184c-e064-46ab-96e9-2f56c082f1c5,2011
4b1d184c-e064-46ab-96e9-2f56c082f1c5,2012
4b1d184c-e064-46ab-96e9-2f56c082f1c5,2013
4b1d184c-e064-46ab-96e9-2f56c082f1c5,2014
4b1d184c-e064-46ab-96e9-2f56c082f1c5,2015
4b1d184c-e064-46ab-96e9-2f56c082f1c5,2016
4b1d184c-e064-46ab-96e9-2f56c082f1c5,2017
4b1d184c-e064-46ab-96e9-2f56c082f1c5,2018
4b1d184c-e064-46ab-96e9-2f56c082f1c5,2019
4b1d184c-e064-46ab-96e9-2f56c082f1c5,2020
4b1d184c-e064-46ab-96e9-2f56c082f1c5,2021
4b1d184c-e064-46ab-96e9-2f56c082f1c5,2022
4b1d184c-e064-46ab-96e9-2f56c082f1c5,2023
4b1d184c-e064-46ab-96e9-2f56c082f1c5,2024
4b1d184c-e064-46ab-96e9-2f56c082f1c5,baby-names
4b1d184c-e064-46ab-96e9-2f56c082f1c5,births
4b1d184c-e064-46ab-96e9-2f56c082f1c5,social-security
4b1d184c-e064-46ab-96e9-2f56c082f1c5,social-security-administration
4b1d184c-e064-46ab-96e9-2f56c082f1c5,social-security-cards
4b1d184c-e064-46ab-96e9-2f56c082f1c5,ssa
bff56702-6fc0-4765-bd60-6b5d5914dc64,covid
bff56702-6fc0-4765-bd60-6b5d5914dc64,covid-19
bff56702-6fc0-4765-bd60-6b5d5914dc64,covid-net
bff56702-6fc0-4765-bd60-6b5d5914dc64,covid19
bff56702-6fc0-4765-bd60-6b5d5914dc64,covidnet
bff56702-6fc0-4765-bd60-6b5d5914dc64,hospitalization-rate
bff56702-6fc0-4765-bd60-6b5d5914dc64,hospitalizations
bff56702-6fc0-4765-bd60-6b5d5914dc64,rate
bff56702-6fc0-4765-bd60-6b5d5914dc64,rates-by-age-group
bff56702-6fc0-4765-bd60-6b5d5914dc64,rates-by-race-and-ethnicity
bff56702-6fc0-4765-bd60-6b5d5914dc64,resp-net
bff56702-6fc0-4765-bd60-6b5d5914dc64,respiratory-disease
bff56702-6fc0-4765-bd60-6b5d5914dc64,respiratory-illness
bff56702-6fc0-4765-bd60-6b5d5914dc64,respiratory-virus-response
bff56702-6fc0-4765-bd60-6b5d5914dc64,respnet
bff56702-6fc0-4765-bd60-6b5d5914dc64,surveillance
e0c094c1-34dc-4425-802d-76fb4041c41a,business-name
e0c094c1-34dc-4425-802d-76fb4041c41a,company-name
e0c094c1-34dc-4425-802d-76fb4041c41a,organization-name
eae7c8d0-f64c-4161-b969-aafdba2bba71,alcohol
eae7c8d0-f64c-4161-b969-aafdba2bba71,liquor
eae7c8d0-f64c-4161-b969-aafdba2bba71,sale
3ec01916-93d0-4776-b6fb-a4c8ee538aed,advanced-placement
3ec01916-93d0-4776-b6fb-a4c8ee538aed,civil-rights
3ec01916-93d0-4776-b6fb-a4c8ee538aed,course-taking
3ec01916-93d0-4776-b6fb-a4c8ee538aed,data
3ec01916-93d0-4776-b6fb-a4c8ee538aed,discrimination
3ec01916-93d0-4776-b6fb-a4c8ee538aed,education-of-children-with-disabilities
3ec01916-93d0-4776-b6fb-a4c8ee538aed,elementary-and-secondary
3ec01916-93d0-4776-b6fb-a4c8ee538aed,minority-groups
3ec01916-93d0-4776-b6fb-a4c8ee538aed,ocr
3ec01916-93d0-4776-b6fb-a4c8ee538aed,office-for-civil-rights-ocr
3ec01916-93d0-4776-b6fb-a4c8ee538aed,race
22344fa6-46a9-4c27-93bc-7ca41fd3df23,evaluation
22344fa6-46a9-4c27-93bc-7ca41fd3df23,ocr
22344fa6-46a9-4c27-93bc-7ca41fd3df23,performance
22344fa6-46a9-4c27-93bc-7ca41fd3df23,policy-analysis
22344fa6-46a9-4c27-93bc-7ca41fd3df23,trend-analysis
d0114589-f673-49ca-aa2b-e73739b95381,bullying
d0114589-f673-49ca-aa2b-e73739b95381,civil-rights
d0114589-f673-49ca-aa2b-e73739b95381,crdc
d0114589-f673-49ca-aa2b-e73739b95381,elementary-and-secondary
d0114589-f673-49ca-aa2b-e73739b95381,harassment
d0114589-f673-49ca-aa2b-e73739b95381,language
d0114589-f673-49ca-aa2b-e73739b95381,minority
d0114589-f673-49ca-aa2b-e73739b95381,ocr
d0114589-f673-49ca-aa2b-e73739b95381,race
d0114589-f673-49ca-aa2b-e73739b95381,students
4bc3a540-e817-4c21-a353-49f3e0dcad41,1998
4bc3a540-e817-4c21-a353-49f3e0dcad41,1999
4bc3a540-e817-4c21-a353-49f3e0dcad41,2000
4bc3a540-e817-4c21-a353-49f3e0dcad41,2001
4bc3a540-e817-4c21-a353-49f3e0dcad41,2002
4bc3a540-e817-4c21-a353-49f3e0dcad41,2003
4bc3a540-e817-4c21-a353-49f3e0dcad41,2004
4bc3a540-e817-4c21-a353-49f3e0dcad41,2005
4bc3a540-e817-4c21-a353-49f3e0dcad41,2006
4bc3a540-e817-4c21-a353-49f3e0dcad41,2007
4bc3a540-e817-4c21-a353-49f3e0dcad41,2008
4bc3a540-e817-4c21-a353-49f3e0dcad41,2009
4bc3a540-e817-4c21-a353-49f3e0dcad41,2010
4bc3a540-e817-4c21-a353-49f3e0dcad41,2011
4bc3a540-e817-4c21-a353-49f3e0dcad41,2012
4bc3a540-e817-4c21-a353-49f3e0dcad41,2013
4bc3a540-e817-4c21-a353-49f3e0dcad41,2014
4bc3a540-e817-4c21-a353-49f3e0dcad41,2015
4bc3a540-e817-4c21-a353-49f3e0dcad41,2016
4bc3a540-e817-4c21-a353-49f3e0dcad41,2017
4bc3a540-e817-4c21-a353-49f3e0dcad41,2018
4bc3a540-e817-4c21-a353-49f3e0dcad41,2019
4bc3a540-e817-4c21-a353-49f3e0dcad41,2020
4bc3a540-e817-4c21-a353-49f3e0dcad41,2021
4bc3a540-e817-4c21-a353-49f3e0dcad41,2022
4bc3a540-e817-4c21-a353-49f3e0dcad41,2023
4bc3a540-e817-4c21-a353-49f3e0dcad41,2024
4bc3a540-e817-4c21-a353-49f3e0dcad41,baby-names
4bc3a540-e817-4c21-a353-49f3e0dcad41,births
4bc3a540-e817-4c21-a353-49f3e0dcad41,social-security
4bc3a540-e817-4c21-a353-49f3e0dcad41,social-security-administration
4bc3a540-e817-4c21-a353-49f3e0dcad41,social-security-cards
4bc3a540-e817-4c21-a353-49f3e0dcad41,ssa
07bdb516-3e1c-40f5-b59f-c6d10fd6f5d0,arrest
07bdb516-3e1c-40f5-b59f-c6d10fd6f5d0,crime
07bdb516-3e1c-40f5-b59f-c6d10fd6f5d0,law-enforcement
07bdb516-3e1c-40f5-b59f-c6d10fd6f5d0,nypd
07bdb516-3e1c-40f5-b59f-c6d10fd6f5d0,public-safety
d63e642e-290e-407f-980a-8498d4ee7832,new-york-lottery
d63e642e-290e-407f-980a-8498d4ee7832,powerball
d63e642e-290e-407f-980a-8498d4ee7832,results
d63e642e-290e-407f-980a-8498d4ee7832,winning
3d113ed5-046a-4aed-88a4-4fb0aa939198,public-transit
3d113ed5-046a-4aed-88a4-4fb0aa939198,septa
3d113ed5-046a-4aed-88a4-4fb0aa939198,transportation
4114b2be-ac75-4720-872a-558b8d9caf36,agricultural-economics
4114b2be-ac75-4720-872a-558b8d9caf36,food-costs
11df0733-361e-41c3-81d7-5901928a64cb,contact
11df0733-361e-41c3-81d7-5901928a64cb,food
11df0733-361e-41c3-81d7-5901928a64cb,free-summer-meals
11df0733-361e-41c3-81d7-5901928a64cb,meals
11df0733-361e-41c3-81d7-5901928a64cb,nutrition
11df0733-361e-41c3-81d7-5901928a64cb,sfsp
11df0733-361e-41c3-81d7-5901928a64cb,site
11df0733-361e-41c3-81d7-5901928a64cb,sso
11df0733-361e-41c3-81d7-5901928a64cb,summer
11df0733-361e-41c3-81d7-5901928a64cb,tda
11df0733-361e-41c3-81d7-5901928a64cb,texas-department-of-agriculture
5ff5980c-15bb-4b10-8eef-38cd31cd6eb4,519e6cdf-3011-4b75-9e12-34a45cb17fd8
5ff5980c-15bb-4b10-8eef-38cd31cd6eb4,advanced-placement
5ff5980c-15bb-4b10-8eef-38cd31cd6eb4,civil-rights
5ff5980c-15bb-4b10-8eef-38cd31cd6eb4,discrimination
5ff5980c-15bb-4b10-8eef-38cd31cd6eb4,education-of-students-with-disabilities
5ff5980c-15bb-4b10-8eef-38cd31cd6eb4,elementary-and-secondary-education
5ff5980c-15bb-4b10-8eef-38cd31cd6eb4,enrollment-demographics
5ff5980c-15bb-4b10-8eef-38cd31cd6eb4,graduation-testing
5ff5980c-15bb-4b10-8eef-38cd31cd6eb4,mental-retardation
5ff5980c-15bb-4b10-8eef-38cd31cd6eb4,minority-groups
5ff5980c-15bb-4b10-8eef-38cd31cd6eb4,schools
5ff5980c-15bb-4b10-8eef-38cd31cd6eb4,sex-discrimination
5ff5980c-15bb-4b10-8eef-38cd31cd6eb4,special-education-services
5ff5980c-15bb-4b10-8eef-38cd31cd6eb4,student-discipline
5ff5980c-15bb-4b10-8eef-38cd31cd6eb4,student-pregnancy
5ff5980c-15bb-4b10-8eef-38cd31cd6eb4,students
def49415-97ee-4578-bf2e-5980f8b6daec,aerial
def49415-97ee-4578-bf2e-5980f8b6daec,imagery
def49415-97ee-4578-bf2e-5980f8b6daec,orthophtography
daf75d64-4ce8-4451-af02-fe3eda9caa1e,911
daf75d64-4ce8-4451-af02-fe3eda9caa1e,calls
daf75d64-4ce8-4451-af02-fe3eda9caa1e,cfs
daf75d64-4ce8-4451-af02-fe3eda9caa1e,lapd
daf75d64-4ce8-4451-af02-fe3eda9caa1e,police
daf75d64-4ce8-4451-af02-fe3eda9caa1e,safety
a20a5cec-5464-445c-8f64-31add7bb6f76,geochemical
a20a5cec-5464-445c-8f64-31add7bb6f76,kssl
a20a5cec-5464-445c-8f64-31add7bb6f76,mir
a20a5cec-5464-445c-8f64-31add7bb6f76,ncss
a20a5cec-5464-445c-8f64-31add7bb6f76,ngda
a20a5cec-5464-445c-8f64-31add7bb6f76,nrcs
a20a5cec-5464-445c-8f64-31add7bb6f76,pedon-data
a20a5cec-5464-445c-8f64-31add7bb6f76,soil-laboratory-data
a20a5cec-5464-445c-8f64-31add7bb6f76,soil-survey
a20a5cec-5464-445c-8f64-31add7bb6f76,soils
a20a5cec-5464-445c-8f64-31add7bb6f76,usda
dced2528-69b6-4a51-b3bc-7437988914b4,climate-change
dced2528-69b6-4a51-b3bc-7437988914b4,consolidated-appropriations-act-2008
dced2528-69b6-4a51-b3bc-7437988914b4,e-ggrt
dced2528-69b6-4a51-b3bc-7437988914b4,electronic-greenhouse-gas-reporting-tool
dced2528-69b6-4a51-b3bc-7437988914b4,environment
dced2528-69b6-4a51-b3bc-7437988914b4,environmental-protection-agency
dced2528-69b6-4a51-b3bc-7437988914b4,epa
dced2528-69b6-4a51-b3bc-7437988914b4,ghg
dced2528-69b6-4a51-b3bc-7437988914b4,greenhouse-gases
dced2528-69b6-4a51-b3bc-7437988914b4,mandatory-reporting-of-greenhouse-gases-rule
dced2528-69b6-4a51-b3bc-7437988914b4,oap
dced2528-69b6-4a51-b3bc-7437988914b4,oar
dced2528-69b6-4a51-b3bc-7437988914b4,office-of-air-and-radiation
dced2528-69b6-4a51-b3bc-7437988914b4,office-of-air-pollutants
dced2528-69b6-4a51-b3bc-7437988914b4,united-states
4cf5d3a1-b771-4c91-b04f-3f8d589d877a,data-sets
4cf5d3a1-b771-4c91-b04f-3f8d589d877a,form-13f
4cf5d3a1-b771-4c91-b04f-3f8d589d877a,sec-markets-and-data
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,air pressure sensor
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,air quality
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,air temperature
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,alabama
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,alaska
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,american samoa
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,anemometers
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,aps
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,atlantic ocean
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,atmosphere
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,atmospheric pressure
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,atmospheric pressure measurements
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,atmospheric temperature
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,atmospheric winds
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,atmospheric/ocean indicators
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,barometers
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,bermuda
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,biosphere
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,california
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,caribbean sea
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,center for operational oceanographic products and services
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,central pacific ocean
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,climate indicators
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,co-ops metadata library
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,coastal ocean models
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,coastal processes
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,coastal u.s. territories
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,coastal united states
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,connecticut
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,continent
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,data analysis and visualization
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,delaware
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,district of columbia
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,doc/noaa/nos/co-ops
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,doppler velocity
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,earth science
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,earth science services
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,ecological dynamics
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,ecosystem functions
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,environmental advisories
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,florida
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,geographic information systems
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,georgia
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,goes
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,great lakes
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,guam
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,gulf of alaska
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,gulf of america
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,gulf of mexico
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,hawaii
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,hawaiian islands
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,humidity sensors
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,illinois
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,inundation
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,liquid precipitation
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,louisiana
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,maine
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,marine advisories
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,marine weather/forecast
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,marshall islands
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,maryland
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,massachusetts
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,michigan
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,micronesia
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,midway atoll
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,minnesota
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,mississippi
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,models
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,national ocean service
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,national operational coastal modeling program
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,national water level observation network
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,new jersey
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,new york
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,noaa
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,noaa geostationary operational environmental satellites
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,nocmp
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,north america
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,north atlantic ocean
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,north carolina
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,north pacific ocean
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,nwlon
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,ocean
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,ocean temperature
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,ocean winds
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,oceans
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,ofs
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,ohio
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,operational forecast systems
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,oregon
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,pacific ocean
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,pennsylvania
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,physical oceanographic real-time system
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,polynesia
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,ports
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,precipitation
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,precipitation indicators
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,pressure sensors
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,puerto rico
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,radar
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,rain
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,rain gauges
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,rhode island
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,sahel standardized rainfall
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,samoa
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,south carolina
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,south pacific ocean
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,spectral/engineering
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,storm surge
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,surface temperature
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,surface water
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,surface water processes/measurements
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,surface winds
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,temperature probes
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,temperature sensors
f40e3baa-d8b8-4aec-b68a-9e4b4796e2e4,terrestrial hydrosphere
