DatasetIdentifier,Tag
65519d17-b971-47da-ac4d-d7047087d82e,elementary-and-secondary
65519d17-b971-47da-ac4d-d7047087d82e,language
65519d17-b971-47da-ac4d-d7047087d82e,law-enforcement
65519d17-b971-47da-ac4d-d7047087d82e,minority
65519d17-b971-47da-ac4d-d7047087d82e,ocr
65519d17-b971-47da-ac4d-d7047087d82e,race
65519d17-b971-47da-ac4d-d7047087d82e,student-enrollment
65519d17-b971-47da-ac4d-d7047087d82e,student-retention
65519d17-b971-47da-ac4d-d7047087d82e,students
FEMA-0380,incidents
,alabama
,alaska
,american samoa
,arizona
,arkansas
,california
,canada
,chesapeake bay
,chesapeake bay watershed
,colorado
,connecticut
,delaware
,environment
,florida
,georgia
,hawaii
,health
,human
,idaho
,illinois
,indiana
,iowa
,kansas
,kentucky
,land
,louisiana
,maine
,maryland
,massachusetts
,mexico
,michigan
,minnesota
,mississippi
,missouri
,montana
,nebraska
,nevada
,new hampshire
,new jersey
,new mexico
,new york
,north carolina
,north dakota
,ohio
,oklahoma
,oregon
,pennsylvania
,puerto rico
,recreation
,rhode island
,south carolina
,south dakota
,tennessee
,texas
,transportation
,united states
,utah
,vermont
,virginia
,washington
,washington dc
,west virginia
,wisconsin
,wyoming
https://data.cityofchicago.org/api/views/ijzp-q8t2,crime
https://data.cityofchicago.org/api/views/ijzp-q8t2,police
https://datadiscovery.nlm.nih.gov/api/views/r48h-qc9c,consumer-health
https://datadiscovery.nlm.nih.gov/api/views/r48h-qc9c,data-distribution
https://datadiscovery.nlm.nih.gov/api/views/r48h-qc9c,dataset
https://datadiscovery.nlm.nih.gov/api/views/r48h-qc9c,environmental-health
https://datadiscovery.nlm.nih.gov/api/views/r48h-qc9c,toxicology
https://data.cdc.gov/api/views/hn4x-zwk7,adults
https://data.cdc.gov/api/views/hn4x-zwk7,brfss
https://data.cdc.gov/api/views/hn4x-zwk7,dnpao
https://data.cdc.gov/api/views/hn4x-zwk7,fruit
https://data.cdc.gov/api/views/hn4x-zwk7,nutrition
https://data.cdc.gov/api/views/hn4x-zwk7,obesity
https://data.cdc.gov/api/views/hn4x-zwk7,overweight
https://data.cdc.gov/api/views/hn4x-zwk7,physical-activity
https://data.cdc.gov/api/views/hn4x-zwk7,vegetables
https://data.cdc.gov/api/views/hn4x-zwk7,walking
29151b40-646b-40c0-9fd9-f5577a9ce390,519e6cdf-3011-4b75-9e12-34a45cb17fd8
29151b40-646b-40c0-9fd9-f5577a9ce390,advanced-placement
29151b40-646b-40c0-9fd9-f5577a9ce390,civil-rights
29151b40-646b-40c0-9fd9-f5577a9ce390,discrimination
29151b40-646b-40c0-9fd9-f5577a9ce390,education-of-students-with-disabilities
29151b40-646b-40c0-9fd9-f5577a9ce390,elementary-and-secondary-education
29151b40-646b-40c0-9fd9-f5577a9ce390,enrollment-demographics
29151b40-646b-40c0-9fd9-f5577a9ce390,graduation-testing
29151b40-646b-40c0-9fd9-f5577a9ce390,mental-retardation
29151b40-646b-40c0-9fd9-f5577a9ce390,minority-groups
29151b40-646b-40c0-9fd9-f5577a9ce390,schools
29151b40-646b-40c0-9fd9-f5577a9ce390,sex-discrimination
29151b40-646b-40c0-9fd9-f5577a9ce390,special-education-services
29151b40-646b-40c0-9fd9-f5577a9ce390,student-discipline
29151b40-646b-40c0-9fd9-f5577a9ce390,student-pregnancy
29151b40-646b-40c0-9fd9-f5577a9ce390,students
https://data.cdc.gov/api/views/cf5u-bm9w,covid
https://data.cdc.gov/api/views/cf5u-bm9w,covid-19
https://data.cdc.gov/api/views/cf5u-bm9w,covid-net
https://data.cdc.gov/api/views/cf5u-bm9w,covid19
https://data.cdc.gov/api/views/cf5u-bm9w,covidnet
https://data.cdc.gov/api/views/cf5u-bm9w,hospitalization-rate
https://data.cdc.gov/api/views/cf5u-bm9w,hospitalizations
https://data.cdc.gov/api/views/cf5u-bm9w,rate
https://data.cdc.gov/api/views/cf5u-bm9w,rates-by-age-group
https://data.cdc.gov/api/views/cf5u-bm9w,rates-by-race-and-ethnicity
https://data.cdc.gov/api/views/cf5u-bm9w,resp-net
https://data.cdc.gov/api/views/cf5u-bm9w,respiratory-disease
https://data.cdc.gov/api/views/cf5u-bm9w,respiratory-illness
https://data.cdc.gov/api/views/cf5u-bm9w,respiratory-virus-response
https://data.cdc.gov/api/views/cf5u-bm9w,respnet
https://data.cdc.gov/api/views/cf5u-bm9w,surveillance
https://data.transportation.gov/api/views/keg4-3bc2,buses
https://data.transportation.gov/api/views/keg4-3bc2,canada
https://data.transportation.gov/api/views/keg4-3bc2,containers
https://data.transportation.gov/api/views/keg4-3bc2,inbound-border-crossing-entries
https://data.transportation.gov/api/views/keg4-3bc2,mexico
https://data.transportation.gov/api/views/keg4-3bc2,passengers
https://data.transportation.gov/api/views/keg4-3bc2,pedestrians
https://data.transportation.gov/api/views/keg4-3bc2,personal-vehicles
https://data.transportation.gov/api/views/keg4-3bc2,ports
https://data.transportation.gov/api/views/keg4-3bc2,trains
https://data.transportation.gov/api/views/keg4-3bc2,trucks
92925aef-e387-4276-91aa-76b6e11e34dc,ocr
USDA-NASS-00001,abandoned
USDA-NASS-00001,acreage
USDA-NASS-00001,acres
USDA-NASS-00001,african-american-operators
USDA-NASS-00001,ag-land
USDA-NASS-00001,ag-services
USDA-NASS-00001,age
USDA-NASS-00001,agri-tourism
USDA-NASS-00001,agricultural-production
USDA-NASS-00001,agriculture
USDA-NASS-00001,alfalfa
USDA-NASS-00001,alfalfa-seed
USDA-NASS-00001,almonds
USDA-NASS-00001,alpacas
USDA-NASS-00001,american-indian-reservation-farms
USDA-NASS-00001,angora-goats
USDA-NASS-00001,apples
USDA-NASS-00001,apricots
USDA-NASS-00001,aquaculture
USDA-NASS-00001,aquatic-plants
USDA-NASS-00001,artichokes
USDA-NASS-00001,asian-operators
USDA-NASS-00001,asparagus
USDA-NASS-00001,avocados
USDA-NASS-00001,balers
USDA-NASS-00001,bales
USDA-NASS-00001,bananas
USDA-NASS-00001,barley
USDA-NASS-00001,bedding-plants
USDA-NASS-00001,bee-colonies
USDA-NASS-00001,beef-cow
USDA-NASS-00001,bees
USDA-NASS-00001,beets
USDA-NASS-00001,bell-peppers
USDA-NASS-00001,berries
USDA-NASS-00001,bison
USDA-NASS-00001,black-operators
USDA-NASS-00001,blackberries
USDA-NASS-00001,blackeyed-peas
USDA-NASS-00001,blueberries
USDA-NASS-00001,boysenberries
USDA-NASS-00001,broccoli
USDA-NASS-00001,broilers
USDA-NASS-00001,brussels-sprouts
USDA-NASS-00001,bulbs
USDA-NASS-00001,bull
USDA-NASS-00001,burros
USDA-NASS-00001,bushels
USDA-NASS-00001,cabbage
USDA-NASS-00001,calves
USDA-NASS-00001,cantaloupes
USDA-NASS-00001,carrots
USDA-NASS-00001,cash-rents
USDA-NASS-00001,cattle
USDA-NASS-00001,cauliflower
USDA-NASS-00001,ccc
USDA-NASS-00001,celery
USDA-NASS-00001,certified-organic-farms
USDA-NASS-00001,chemicals
USDA-NASS-00001,cherries
USDA-NASS-00001,chestnuts
USDA-NASS-00001,chickens
USDA-NASS-00001,chicory
USDA-NASS-00001,chile
USDA-NASS-00001,chinese-cabbage
USDA-NASS-00001,christmas-trees
USDA-NASS-00001,citrus
USDA-NASS-00001,coffee
USDA-NASS-00001,collards
USDA-NASS-00001,combines
USDA-NASS-00001,commodity-credit-corporation-loans
USDA-NASS-00001,conservation-practices
USDA-NASS-00001,conservation-reserve-program-crp
USDA-NASS-00001,contract-labor
USDA-NASS-00001,corms
USDA-NASS-00001,corn
USDA-NASS-00001,cotton
USDA-NASS-00001,cotton-pickers
USDA-NASS-00001,cowpeas
USDA-NASS-00001,cranberries
USDA-NASS-00001,crop-insurance
USDA-NASS-00001,cropland
USDA-NASS-00001,cucumbers
USDA-NASS-00001,currants
USDA-NASS-00001,custom-hauling
USDA-NASS-00001,customwork
USDA-NASS-00001,cut-flowers
USDA-NASS-00001,cuttings
USDA-NASS-00001,cwt
USDA-NASS-00001,daikon
USDA-NASS-00001,dairy-products
USDA-NASS-00001,data
USDA-NASS-00001,dates
USDA-NASS-00001,deer
USDA-NASS-00001,dewberries
USDA-NASS-00001,donkeys
USDA-NASS-00001,dry-edible-beans
USDA-NASS-00001,dry-edible-peas
USDA-NASS-00001,ducks
USDA-NASS-00001,durum-wheat
USDA-NASS-00001,eggplant
USDA-NASS-00001,eggs
USDA-NASS-00001,elk
USDA-NASS-00001,emus
USDA-NASS-00001,endive
USDA-NASS-00001,english-walnuts
USDA-NASS-00001,equipment
USDA-NASS-00001,escarole
USDA-NASS-00001,ewe
USDA-NASS-00001,experimental-farms
USDA-NASS-00001,farm-demographics
USDA-NASS-00001,farm-economics
USDA-NASS-00001,farm-income
USDA-NASS-00001,farm-operations
USDA-NASS-00001,farmable-wetlands
USDA-NASS-00001,farms
USDA-NASS-00001,feed-purchased
USDA-NASS-00001,feeder-pigs
USDA-NASS-00001,fertilizer
USDA-NASS-00001,fescue-seed
USDA-NASS-00001,field-crops
USDA-NASS-00001,figs
USDA-NASS-00001,filberts
USDA-NASS-00001,flaxseed
USDA-NASS-00001,floriculture
USDA-NASS-00001,flower-seeds
USDA-NASS-00001,flowering-plants
USDA-NASS-00001,foliage-plants
USDA-NASS-00001,forage
USDA-NASS-00001,fruits
USDA-NASS-00001,fuels
USDA-NASS-00001,garden-plants
USDA-NASS-00001,garlic
USDA-NASS-00001,geese
USDA-NASS-00001,ginseng
USDA-NASS-00001,goats
USDA-NASS-00001,government-payments
USDA-NASS-00001,grapefruit
USDA-NASS-00001,grapes
USDA-NASS-00001,grass-seed
USDA-NASS-00001,grazing
USDA-NASS-00001,green-onions
USDA-NASS-00001,greenchop
USDA-NASS-00001,greenhouse
USDA-NASS-00001,greenhouse-tomatoes
USDA-NASS-00001,greenhouse-vegetables
USDA-NASS-00001,guavas
USDA-NASS-00001,harvested
USDA-NASS-00001,harvesters
USDA-NASS-00001,hay
USDA-NASS-00001,hay-balers
USDA-NASS-00001,haylage
USDA-NASS-00001,hazelnuts
USDA-NASS-00001,herbs
USDA-NASS-00001,herd
USDA-NASS-00001,hired-farm-labor
USDA-NASS-00001,hispanic-operators
USDA-NASS-00001,hogs
USDA-NASS-00001,honey
USDA-NASS-00001,honeydew-melon
USDA-NASS-00001,hops
USDA-NASS-00001,horseradish
USDA-NASS-00001,horses
USDA-NASS-00001,idle
USDA-NASS-00001,institutional-farms
USDA-NASS-00001,interest-expense
USDA-NASS-00001,inventory
USDA-NASS-00001,irrigation
USDA-NASS-00001,kale
USDA-NASS-00001,kiwifruit
USDA-NASS-00001,kumquats
USDA-NASS-00001,lambs
USDA-NASS-00001,land-in-farms
USDA-NASS-00001,land-rents
USDA-NASS-00001,land-value
USDA-NASS-00001,landlord
USDA-NASS-00001,latino-operators
USDA-NASS-00001,layers
USDA-NASS-00001,lemons
USDA-NASS-00001,lentils
USDA-NASS-00001,lettuce
USDA-NASS-00001,lima-beans
USDA-NASS-00001,limes
USDA-NASS-00001,liners
USDA-NASS-00001,llamas
USDA-NASS-00001,loganberries
USDA-NASS-00001,macadamia-nuts
USDA-NASS-00001,machinery-value
USDA-NASS-00001,mangoes
USDA-NASS-00001,manure
USDA-NASS-00001,maple-syrup
USDA-NASS-00001,meat-goats
USDA-NASS-00001,melons
USDA-NASS-00001,milk-cow
USDA-NASS-00001,milk-goat
USDA-NASS-00001,mink
USDA-NASS-00001,mint
USDA-NASS-00001,mohair
USDA-NASS-00001,mules
USDA-NASS-00001,mushrooms
USDA-NASS-00001,mustard
USDA-NASS-00001,nass
USDA-NASS-00001,native-hawaiian-operators
USDA-NASS-00001,nectarines
USDA-NASS-00001,noncitrus
USDA-NASS-00001,nonirrigated
USDA-NASS-00001,north-american-industrial-classification-system-naics
USDA-NASS-00001,number-sold
USDA-NASS-00001,nursery
USDA-NASS-00001,nursery-stock
USDA-NASS-00001,nuts
USDA-NASS-00001,oats
USDA-NASS-00001,okra
USDA-NASS-00001,olives
USDA-NASS-00001,onions
USDA-NASS-00001,operation
USDA-NASS-00001,operator-characteristics
USDA-NASS-00001,oranges
USDA-NASS-00001,orchards
USDA-NASS-00001,organic
USDA-NASS-00001,ostriches
USDA-NASS-00001,other-animals
USDA-NASS-00001,pacific-island-operators
USDA-NASS-00001,papayas
USDA-NASS-00001,parsley
USDA-NASS-00001,passion-fruit
USDA-NASS-00001,pasture
USDA-NASS-00001,peaches
USDA-NASS-00001,peanuts
USDA-NASS-00001,pears
USDA-NASS-00001,peas
USDA-NASS-00001,pecans
USDA-NASS-00001,pelts
USDA-NASS-00001,peppers
USDA-NASS-00001,persimmons
USDA-NASS-00001,pheasants
USDA-NASS-00001,pickles
USDA-NASS-00001,pigeons
USDA-NASS-00001,pigs
USDA-NASS-00001,pima-cotton
USDA-NASS-00001,pineapples
USDA-NASS-00001,pistachios
USDA-NASS-00001,planted
USDA-NASS-00001,plugs
USDA-NASS-00001,plums
USDA-NASS-00001,pluots
USDA-NASS-00001,pomegranates
USDA-NASS-00001,ponies
USDA-NASS-00001,popcorn
USDA-NASS-00001,potatoes
USDA-NASS-00001,poultry
USDA-NASS-00001,pounds
USDA-NASS-00001,price
USDA-NASS-00001,primary-occupation
USDA-NASS-00001,production-contracts
USDA-NASS-00001,production-expenses
USDA-NASS-00001,property-tax
USDA-NASS-00001,proso-millet
USDA-NASS-00001,prunes
USDA-NASS-00001,pullets
USDA-NASS-00001,pumpkins
USDA-NASS-00001,quail
USDA-NASS-00001,rabbits
USDA-NASS-00001,radishes
USDA-NASS-00001,rangeland
USDA-NASS-00001,raspberries
USDA-NASS-00001,real-estate
USDA-NASS-00001,research-farms
USDA-NASS-00001,rhizomes
USDA-NASS-00001,rhubarb
USDA-NASS-00001,rice
USDA-NASS-00001,ryegrass-seed
USDA-NASS-00001,safflower
USDA-NASS-00001,sales
USDA-NASS-00001,seedlings
USDA-NASS-00001,sheep
USDA-NASS-00001,short-rotation
USDA-NASS-00001,silage
USDA-NASS-00001,snap-beans
USDA-NASS-00001,sod
USDA-NASS-00001,sorghum
USDA-NASS-00001,soybeans
USDA-NASS-00001,spanish-operators
USDA-NASS-00001,spinach
USDA-NASS-00001,spring-wheat
USDA-NASS-00001,squab
USDA-NASS-00001,squash
USDA-NASS-00001,storage-capacity
USDA-NASS-00001,strawberries
USDA-NASS-00001,sugar
USDA-NASS-00001,sugarbeets
USDA-NASS-00001,sugarcane
USDA-NASS-00001,sunflower-seed
USDA-NASS-00001,sweet-cherries
USDA-NASS-00001,sweet-corn
USDA-NASS-00001,sweet-potatoes
USDA-NASS-00001,tame-blueberries
USDA-NASS-00001,tame-hay
USDA-NASS-00001,tangelos
USDA-NASS-00001,tangerines
USDA-NASS-00001,tart-cherries
USDA-NASS-00001,temples
USDA-NASS-00001,tenant
USDA-NASS-00001,tenure
USDA-NASS-00001,tobacco
USDA-NASS-00001,tomatoes
USDA-NASS-00001,tons
USDA-NASS-00001,tractors
USDA-NASS-00001,trucks
USDA-NASS-00001,tubers
USDA-NASS-00001,turkeys
USDA-NASS-00001,turnip-greens
USDA-NASS-00001,turnips
USDA-NASS-00001,upland-cotton
USDA-NASS-00001,usda
USDA-NASS-00001,utilities
USDA-NASS-00001,valencia-oranges
USDA-NASS-00001,value-of-production
USDA-NASS-00001,vegetable-seeds
USDA-NASS-00001,vegetables
USDA-NASS-00001,vines
USDA-NASS-00001,walnuts
USDA-NASS-00001,watercress
USDA-NASS-00001,watermelons
USDA-NASS-00001,wetlands-reserve
USDA-NASS-00001,wheat
USDA-NASS-00001,white-operators
USDA-NASS-00001,wild-blueberries
USDA-NASS-00001,wild-hay
USDA-NASS-00001,winter-wheat
