Link,Format,DatasetUUID
https://irma.nps.gov/DataStore/DownloadFile/753817?Reference=2316688,CSV,7d134a4e-0efa-4db9-9820-df2861646d07
https://irma.nps.gov/DataStore/DownloadFile/753818?Reference=2316688,CSV,7d134a4e-0efa-4db9-9820-df2861646d07
https://irma.nps.gov/DataStore/DownloadFile/753819?Reference=2316688,XML,7d134a4e-0efa-4db9-9820-df2861646d07
https://irma.nps.gov/DataStore/DownloadFile/753819?Reference=2316688,Landing Page,7d134a4e-0efa-4db9-9820-df2861646d07
https://irma.nps.gov/DataStore/DownloadFile/753819?Reference=2316688,Data.json,7d134a4e-0efa-4db9-9820-df2861646d07
https://data.cityofnewyork.us/api/views/h9gi-nx95/rows.csv?accessType=DOWNLOAD,CSV,5840de55-74b3-4bbf-94ff-1be956f2af9e
https://data.cityofnewyork.us/api/views/h9gi-nx95/rows.rdf?accessType=DOWNLOAD,RDF,5840de55-74b3-4bbf-94ff-1be956f2af9e
https://data.cityofnewyork.us/api/views/h9gi-nx95/rows.json?accessType=DOWNLOAD,JSON,5840de55-74b3-4bbf-94ff-1be956f2af9e
https://data.cityofnewyork.us/api/views/h9gi-nx95/rows.xml?accessType=DOWNLOAD,XML,5840de55-74b3-4bbf-94ff-1be956f2af9e
https://data.cityofnewyork.us/api/views/h9gi-nx95/rows.xml?accessType=DOWNLOAD,Landing Page,5840de55-74b3-4bbf-94ff-1be956f2af9e
https://data.cityofnewyork.us/api/views/h9gi-nx95/rows.xml?accessType=DOWNLOAD,Data.json,5840de55-74b3-4bbf-94ff-1be956f2af9e
https://data.cityofnewyork.us/api/views/h9gi-nx95/rows.xml?accessType=DOWNLOAD,HTML,c8c1dddd-85d0-45ec-bfdc-612ee2502890
https://www.ssa.gov/oact/babynames/state/namesbystate.zip,ZIP,c8c1dddd-85d0-45ec-bfdc-612ee2502890
https://www.ssa.gov/oact/babynames/state/namesbystate.zip,Landing Page,c8c1dddd-85d0-45ec-bfdc-612ee2502890
https://www.ssa.gov/oact/babynames/state/namesbystate.zip,Data.json,c8c1dddd-85d0-45ec-bfdc-612ee2502890
https://data.cdc.gov/api/views/hksd-2xuw/rows.csv?accessType=DOWNLOAD,CSV,b76be0c6-e1f6-4ac9-a91a-a1284a97afa7
https://data.cdc.gov/api/views/hksd-2xuw/rows.rdf?accessType=DOWNLOAD,RDF,b76be0c6-e1f6-4ac9-a91a-a1284a97afa7
https://data.cdc.gov/api/views/hksd-2xuw/rows.json?accessType=DOWNLOAD,JSON,b76be0c6-e1f6-4ac9-a91a-a1284a97afa7
https://data.cdc.gov/api/views/hksd-2xuw/rows.xml?accessType=DOWNLOAD,XML,b76be0c6-e1f6-4ac9-a91a-a1284a97afa7
https://data.cdc.gov/api/views/hksd-2xuw/rows.xml?accessType=DOWNLOAD,Landing Page,b76be0c6-e1f6-4ac9-a91a-a1284a97afa7
https://data.cdc.gov/api/views/hksd-2xuw/rows.xml?accessType=DOWNLOAD,Data.json,b76be0c6-e1f6-4ac9-a91a-a1284a97afa7
https://data.cdc.gov/api/views/hksd-2xuw/rows.xml?accessType=DOWNLOAD,HTML,d63204ab-d837-4a09-b45d-423d234be7f2
https://services.arcgis.com/lQySeXwbBg53XWDi/arcgis/rest/services/ArrestsOpenDataDenormalized/FeatureServer/0,ArcGIS GeoServices REST API,d63204ab-d837-4a09-b45d-423d234be7f2
https://data.tempe.gov/api/download/v1/items/aeb0328cb1d6412b9f7a1fc65b056148/csv?layers=0,CSV,d63204ab-d837-4a09-b45d-423d234be7f2
https://data.tempe.gov/api/download/v1/items/aeb0328cb1d6412b9f7a1fc65b056148/shapefile?layers=0,ZIP,d63204ab-d837-4a09-b45d-423d234be7f2
https://data.tempe.gov/api/download/v1/items/aeb0328cb1d6412b9f7a1fc65b056148/geojson?layers=0,GeoJSON,d63204ab-d837-4a09-b45d-423d234be7f2
https://data.tempe.gov/api/download/v1/items/aeb0328cb1d6412b9f7a1fc65b056148/geojson?layers=0,KML,d63204ab-d837-4a09-b45d-423d234be7f2
https://data.tempe.gov/api/download/v1/items/aeb0328cb1d6412b9f7a1fc65b056148/geojson?layers=0,Landing Page,d63204ab-d837-4a09-b45d-423d234be7f2
https://data.tempe.gov/api/download/v1/items/aeb0328cb1d6412b9f7a1fc65b056148/geojson?layers=0,Data.json,d63204ab-d837-4a09-b45d-423d234be7f2
https://data.montgomerycountymd.gov/api/views/v76h-r7br/rows.csv?accessType=DOWNLOAD,CSV,ecac4812-4227-471d-8c8f-005bfbdf6856
https://data.montgomerycountymd.gov/api/views/v76h-r7br/rows.rdf?accessType=DOWNLOAD,RDF,ecac4812-4227-471d-8c8f-005bfbdf6856
https://data.montgomerycountymd.gov/api/views/v76h-r7br/rows.json?accessType=DOWNLOAD,JSON,ecac4812-4227-471d-8c8f-005bfbdf6856
https://data.montgomerycountymd.gov/api/views/v76h-r7br/rows.xml?accessType=DOWNLOAD,XML,ecac4812-4227-471d-8c8f-005bfbdf6856
https://data.montgomerycountymd.gov/api/views/v76h-r7br/rows.xml?accessType=DOWNLOAD,Landing Page,ecac4812-4227-471d-8c8f-005bfbdf6856
https://data.montgomerycountymd.gov/api/views/v76h-r7br/rows.xml?accessType=DOWNLOAD,Data.json,ecac4812-4227-471d-8c8f-005bfbdf6856
https://data.montgomerycountymd.gov/api/views/v76h-r7br/rows.xml?accessType=DOWNLOAD,Data.json,abeab16e-272c-4c20-b9ba-880cb9c28ae4
https://data.montgomerycountymd.gov/api/views/v76h-r7br/rows.xml?accessType=DOWNLOAD,Data.json,9b414084-92ab-4fc5-bb91-78b8551fa980
https://civilrightsdata.ed.gov/assets/downloads/2017-2018/School-Climate/Harassment-or-Bullying/Harassment-Bullying-on-basis-of-disability_discplined.xlsx,EXCEL,06562f4f-80d1-4ccf-ad74-65286c36dc02
https://civilrightsdata.ed.gov/assets/downloads/2017-2018/School-Climate/Harassment-or-Bullying/Harassment-Bullying-on-basis-of-disability_reported.xlsx,EXCEL,06562f4f-80d1-4ccf-ad74-65286c36dc02
https://civilrightsdata.ed.gov/assets/downloads/2017-2018/School-Climate/Harassment-or-Bullying/Harassment-Bullying-on-basis-of-race_disciplined.xlsx,EXCEL,06562f4f-80d1-4ccf-ad74-65286c36dc02
https://civilrightsdata.ed.gov/assets/downloads/2017-2018/School-Climate/Harassment-or-Bullying/Harassment-Bullying-on-basis-of-race_reported.xlsx,EXCEL,06562f4f-80d1-4ccf-ad74-65286c36dc02
https://civilrightsdata.ed.gov/assets/downloads/2017-2018/School-Climate/Harassment-or-Bullying/Harassment-Bullying-on-basis-of-sex_disciplined.xlsx,EXCEL,06562f4f-80d1-4ccf-ad74-65286c36dc02
https://civilrightsdata.ed.gov/assets/downloads/2017-2018/School-Climate/Harassment-or-Bullying/Harassment-Bullying-on-basis-of-sex_reported.xlsx,EXCEL,06562f4f-80d1-4ccf-ad74-65286c36dc02
https://civilrightsdata.ed.gov/assets/downloads/2017-2018/School-Climate/Harassment-or-Bullying/Harassment-Bullying-on-basis-of-sex_reported.xlsx,Data.json,06562f4f-80d1-4ccf-ad74-65286c36dc02
https://data.ny.gov/api/views/d6yy-54nr/rows.csv?accessType=DOWNLOAD,CSV,2a384d82-4bd8-4132-8216-08bb238943d5
https://data.ny.gov/api/views/d6yy-54nr/rows.rdf?accessType=DOWNLOAD,RDF,2a384d82-4bd8-4132-8216-08bb238943d5
https://data.ny.gov/api/views/d6yy-54nr/rows.json?accessType=DOWNLOAD,JSON,2a384d82-4bd8-4132-8216-08bb238943d5
https://data.ny.gov/api/views/d6yy-54nr/rows.xml?accessType=DOWNLOAD,XML,2a384d82-4bd8-4132-8216-08bb238943d5
https://data.ny.gov/api/views/d6yy-54nr/rows.xml?accessType=DOWNLOAD,Landing Page,2a384d82-4bd8-4132-8216-08bb238943d5
https://data.ny.gov/api/views/d6yy-54nr/rows.xml?accessType=DOWNLOAD,Data.json,2a384d82-4bd8-4132-8216-08bb238943d5
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/81582205-c14e-4faf-ba19-4adb75bb96d1/download/crdc-2015-16-codebook.xls,EXCEL,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/b8415863-cbbb-46ff-8294-130533f9b7b5/download/usage-agreement.txt,TEXT,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/cec48bcf-8a11-4373-87f6-07b0e0753c89/download/crdc-2015-16-al-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/f5f7d35e-1aa5-4663-97d0-fea2d6b3a516/download/crdc2015-16-al-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/ba6cadcc-5d5d-49ed-a031-a50406291723/download/crdc-2015-16-ak-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/1e862688-51ed-4f95-b124-6820b6804f49/download/crdc2015-16-ak-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/f2be7b0b-0385-4d22-b431-33cbb3d77c32/download/crdc-2015-16-az-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/6d79e38e-ebea-42b6-bef4-d5af4e195ff7/download/crdc2015-16-az-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/7a5e35a3-43d9-49b9-82fb-d2ec466a0478/download/crdc-2015-16-ar-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/b2cd248f-5bb6-46a7-8a56-8b87577b74a1/download/crdc2015-16-ar-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/7e258c9e-4aa2-4e90-8a4e-01f191f3656d/download/crdc-2015-16-ca-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/a8e3580a-d0d9-4d07-86aa-8640a81ea866/download/crdc2015-16-ca-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/73388515-6fcd-44a1-880b-5293149198bb/download/crdc-2015-16-co-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/d6b31179-0f65-4e3c-bea9-d22b4ed79e4d/download/crdc2015-16-co-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/eee07b70-1864-4ec2-a5dc-c0c101d3c4cf/download/crdc-2015-16-ct-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/0e76491e-9f2e-49c8-a3d3-203d821d529e/download/crdc2015-16-ct-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/c38b6055-22e9-46c6-a563-319c15dcbe41/download/crdc-2015-16-de-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/0b718f59-b2f9-4b8e-a3c6-551d179cdc79/download/crdc2015-16-de-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/ebb21d91-7270-4139-8fcb-9327fc54d9ea/download/crdc-2015-16-dc-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/f5c6b515-b1ff-4e3d-a1d0-ab899ba93c00/download/crdc2015-16-dc-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/cbc50319-44b3-4913-a27c-35300f6c4f2f/download/crdc-2015-16-fl-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/a4142140-fc27-46d8-ad29-2f9683b639c9/download/crdc2015-16-fl-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/70bcd50b-d08f-4223-be96-584d6c52c48e/download/crdc-2015-16-ga-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/760c8c6e-73fd-4e2b-8eef-0f5afc3d84f1/download/crdc2015-16-ga-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/d09eeb42-d1e1-4c71-be15-3a20cd6c2068/download/crdc-2015-16-hi-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/89896ced-a3b7-4c22-ac5e-0573ca3e3f4a/download/crdc2015-16-hi-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/fcfa7070-40fa-443c-9867-76eef504e017/download/crdc-2015-16-id-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/dd263be9-e0c7-4739-8506-024a94211729/download/crdc2015-16-id-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/c1d13dae-2fc6-49e4-9b6b-73060a964072/download/crdc-2015-16-il-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/d535645b-a525-4359-a23a-3d430f0edce1/download/crdc2015-16-il-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/97582a01-c38b-4c68-a7f1-b2c05fa68d5d/download/crdc-2015-16-in-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/d5896d4a-df36-42ee-9df4-6604ceced6dd/download/crdc2015-16-in-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/37e33a53-e78c-4915-893c-50dbda9ca4ca/download/crdc-2015-16-ia-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/f7c0ed91-f2fa-4f21-bd07-3d72c3417852/download/crdc2015-16-ia-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/5a9e78c0-3797-4861-b477-06f7268da144/download/crdc-2015-16-ks-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/fc838206-b997-48db-92be-30889a82af5e/download/crdc2015-16-ks-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/093a6e39-3a95-4f68-a054-cd46e81a02f5/download/crdc-2015-16-ky-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/9fe81249-32a0-4872-8940-26fb57299598/download/crdc2015-16-ky-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/6f5fd61c-99fd-4a18-852b-52fc91bd7b3d/download/crdc-2015-16-la-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/8ab9820b-65fa-4609-9104-85c34c1424f6/download/crdc2015-16-la-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/2f3f9f84-091b-4a1f-9689-682b10467b5d/download/crdc-2015-16-me-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/be6aa2a8-f6aa-40c1-b04d-3ebf13a1fc95/download/crdc2015-16-me-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/f4a24d92-4012-4b96-8f14-e8826ed404aa/download/crdc-2015-16-md-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/eeceb572-61a4-4160-8dbd-71b47f4751ac/download/crdc2015-16-md-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/888e2528-9ebb-4316-a221-12b7cc2b9f62/download/crdc-2015-16-ma-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/4a17907f-f0da-48c4-8018-574ac3ebc11a/download/crdc2015-16-ma-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/d213c95f-fb7d-4565-bbd5-4b30fe7f9941/download/crdc-2015-16-mi-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/867f8b76-fe85-4e9a-b5d7-bd67d0a2cc1b/download/crdc2015-16-mi-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/25ba2c68-6573-40ee-85c0-70b4340e4d21/download/crdc-2015-16-mn-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/b608b6fe-a1b6-48a0-901e-d7f19c4198c4/download/crdc2015-16-mn-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/764bbfa6-3f11-4c62-bcdc-e8816dffd077/download/crdc-2015-16-ms-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/7e5eb0d7-c09d-434a-bad5-b758bc3f67fa/download/crdc2015-16-ms-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/b5e809ea-8077-4007-95a9-e6fb596d8e47/download/crdc-2015-16-mo-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/67151250-af6f-433b-a3ea-26264cec79e4/download/crdc2015-16-mo-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/5ddbc6ba-d7a3-4ffd-88e4-1702cb40fee1/download/crdc-2015-16-mt-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/8c4a9ae8-29a7-4afa-b41b-bf22ae288e65/download/crdc2015-16-mt-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/b2b7c0c3-8b4f-416b-920c-e3a55ffea074/download/crdc-2015-16-ne-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/6bd14275-cd20-4b7c-abb8-bfd3e0a2b2fb/download/crdc2015-16-ne-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/046f2d81-8fb0-4f6c-8a73-184b1ed9076c/download/crdc-2015-16-nv-aug-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
https://data.ed.gov/dataset/1aaf0125-13d8-4237-87d1-3c137bb89eec/resource/928f1dc8-3503-40de-b819-1b350ee9d6ac/download/crdc2015-16-nv-oct-2018.csv,CSV,ddcd0a39-400c-4d02-8c23-70b95a4aa3d1
